,areaNm,baseYmd,avgTemp,dayRf,daySf
3286,부산광역시,2022-01-02,4.8,0.0,0.0
3287,부산광역시,2022-01-03,4.1,0.0,0.0
3288,부산광역시,2022-01-04,4.5,0.0,0.0
3289,부산광역시,2022-01-05,5.4,0.0,0.0
3290,부산광역시,2022-01-06,6.1,0.0,0.0
3291,부산광역시,2022-01-07,5.8,0.0,0.0
3292,부산광역시,2022-01-08,5.7,0.0,0.0
3293,부산광역시,2022-01-09,5.9,0.0,0.0
3294,부산광역시,2022-01-10,7.4,0.0,0.0
3295,부산광역시,2022-01-11,1.5,0.0,0.0
3296,부산광역시,2022-01-12,-1.3,0.0,0.0
3297,부산광역시,2022-01-13,-1.1,0.0,0.0
3298,부산광역시,2022-01-14,-0.2,0.0,0.0
3299,부산광역시,2022-01-15,4.8,0.0,0.0
3300,부산광역시,2022-01-16,4.8,0.0,0.0
3301,부산광역시,2022-01-17,1.1,0.0,0.0
3302,부산광역시,2022-01-18,-0.1,0.0,0.0
3303,부산광역시,2022-01-19,2.1,0.0,0.0
3304,부산광역시,2022-01-20,1.5,0.0,0.0
3305,부산광역시,2022-01-21,3.9,0.0,0.0
3306,부산광역시,2022-01-22,6.7,0.0,0.0
3307,부산광역시,2022-01-23,8.7,0.0,0.0
3308,부산광역시,2022-01-24,5.7,0.0,0.0
3309,부산광역시,2022-01-25,6.7,0.0,0.0
3310,부산광역시,2022-01-26,5.5,0.0,0.0
3311,부산광역시,2022-01-27,6.3,0.0,0.0
3312,부산광역시,2022-01-28,4.7,0.0,0.0
3313,부산광역시,2022-01-29,3.3,0.0,0.0
3314,부산광역시,2022-01-30,3.2,0.0,0.0
3315,부산광역시,2022-01-31,3.6,0.0,0.0
3316,부산광역시,2022-02-01,3.3,0.0,0.0
3317,부산광역시,2022-02-02,1.7,0.0,0.0
3318,부산광역시,2022-02-03,2.1,0.0,0.0
3319,부산광역시,2022-02-04,1.3,0.0,0.0
3320,부산광역시,2022-02-05,-1.2,0.0,0.0
3321,부산광역시,2022-02-06,0.2,0.0,0.0
3322,부산광역시,2022-02-07,1.6,0.0,0.0
3323,부산광역시,2022-02-08,3.6,0.0,0.0
3324,부산광역시,2022-02-09,6.6,0.0,0.0
3325,부산광역시,2022-02-10,7.6,0.0,0.0
3326,부산광역시,2022-02-11,6.7,0.0,0.0
3327,부산광역시,2022-02-12,8.5,0.0,0.0
3328,부산광역시,2022-02-13,8.9,0.0,0.0
3329,부산광역시,2022-02-14,9.0,0.0,0.0
3330,부산광역시,2022-02-15,2.6,0.0,0.0
3331,부산광역시,2022-02-16,-1.7,0.0,0.0
3332,부산광역시,2022-02-17,-2.4,0.0,0.0
3333,부산광역시,2022-02-18,4.0,0.0,0.0
3334,부산광역시,2022-02-19,5.2,0.0,0.0
3335,부산광역시,2022-02-20,-0.6,0.0,0.0
3336,부산광역시,2022-02-21,1.4,0.0,0.0
3337,부산광역시,2022-02-22,1.2,0.0,0.0
3338,부산광역시,2022-02-23,0.0,0.0,0.0
3339,부산광역시,2022-02-24,1.6,0.0,0.0
3340,부산광역시,2022-02-25,5.0,0.0,0.0
3341,부산광역시,2022-02-26,7.7,0.0,0.0
3342,부산광역시,2022-02-27,6.7,0.0,0.0
3343,부산광역시,2022-02-28,9.8,0.0,0.0
3344,부산광역시,2022-03-01,10.9,3.2,0.0
3345,부산광역시,2022-03-02,7.0,0.0,0.0
3346,부산광역시,2022-03-03,7.8,0.0,0.0
3347,부산광역시,2022-03-04,10.4,0.0,0.0
3348,부산광역시,2022-03-05,8.7,0.0,0.0
3349,부산광역시,2022-03-06,5.0,0.0,0.0
3350,부산광역시,2022-03-07,7.3,0.0,0.0
3351,부산광역시,2022-03-08,9.6,0.0,0.0
3352,부산광역시,2022-03-09,10.5,0.0,0.0
3353,부산광역시,2022-03-10,11.3,0.0,0.0
3354,부산광역시,2022-03-11,14.0,0.0,0.0
3355,부산광역시,2022-03-12,16.0,0.0,0.0
3356,부산광역시,2022-03-13,15.0,7.3,0.0
3357,부산광역시,2022-03-14,11.3,0.1,0.0
3358,부산광역시,2022-03-15,11.8,0.0,0.0
3359,부산광역시,2022-03-16,13.1,0.0,0.0
3360,부산광역시,2022-03-17,10.4,10.5,0.0
3361,부산광역시,2022-03-18,7.3,16.6,0.0
3362,부산광역시,2022-03-19,6.1,7.0,0.0
3363,부산광역시,2022-03-20,7.5,0.0,0.0
3364,부산광역시,2022-03-21,8.9,0.3,0.0
3365,부산광역시,2022-03-22,9.2,0.2,0.0
3366,부산광역시,2022-03-23,9.1,0.0,0.0
3367,부산광역시,2022-03-24,10.2,0.0,0.0
3368,부산광역시,2022-03-25,13.3,1.9,0.0
3369,부산광역시,2022-03-26,13.8,80.3,0.0
3370,부산광역시,2022-03-27,13.8,0.0,0.0
3371,부산광역시,2022-03-28,9.6,0.0,0.0
3372,부산광역시,2022-03-29,11.5,0.0,0.0
3373,부산광역시,2022-03-30,14.0,0.0,0.0
3374,부산광역시,2022-03-31,11.5,0.0,0.0
3375,부산광역시,2022-04-01,9.2,0.0,0.0
3376,부산광역시,2022-04-02,10.4,0.0,0.0
3377,부산광역시,2022-04-03,11.7,0.0,0.0
3378,부산광역시,2022-04-04,12.3,0.0,0.0
3379,부산광역시,2022-04-05,13.5,0.0,0.0
3380,부산광역시,2022-04-06,14.8,0.0,0.0
3381,부산광역시,2022-04-07,14.8,0.0,0.0
3382,부산광역시,2022-04-08,14.6,0.0,0.0
3383,부산광역시,2022-04-09,16.7,0.0,0.0
3384,부산광역시,2022-04-10,17.8,0.0,0.0
3385,부산광역시,2022-04-11,17.4,0.9,0.0
3386,부산광역시,2022-04-12,17.9,0.0,0.0
3387,부산광역시,2022-04-13,12.8,0.0,0.0
3388,부산광역시,2022-04-14,10.9,0.6,0.0
3389,부산광역시,2022-04-15,12.2,0.0,0.0
3390,부산광역시,2022-04-16,12.1,0.0,0.0
3391,부산광역시,2022-04-17,14.9,0.0,0.0
3392,부산광역시,2022-04-18,16.8,0.0,0.0
3393,부산광역시,2022-04-19,17.5,0.0,0.0
3394,부산광역시,2022-04-20,18.9,0.0,0.0
3395,부산광역시,2022-04-21,14.5,4.9,0.0
3396,부산광역시,2022-04-22,16.0,0.0,0.0
3397,부산광역시,2022-04-23,17.3,0.0,0.0
3398,부산광역시,2022-04-24,17.7,0.0,0.0
3399,부산광역시,2022-04-25,19.0,4.4,0.0
3400,부산광역시,2022-04-26,17.4,101.8,0.0
3401,부산광역시,2022-04-27,16.5,0.0,0.0
3402,부산광역시,2022-04-28,15.9,0.0,0.0
3403,부산광역시,2022-04-29,11.2,18.0,0.0
3404,부산광역시,2022-04-30,13.4,0.0,0.0
3405,부산광역시,2022-05-01,14.8,0.0,0.0
3406,부산광역시,2022-05-02,13.8,3.3,0.0
3407,부산광역시,2022-05-03,13.9,0.0,0.0
3408,부산광역시,2022-05-04,16.0,0.0,0.0
3409,부산광역시,2022-05-05,17.7,0.0,0.0
3410,부산광역시,2022-05-06,19.4,0.0,0.0
3411,부산광역시,2022-05-07,19.4,0.0,0.0
3412,부산광역시,2022-05-08,15.9,0.0,0.0
3413,부산광역시,2022-05-09,16.1,0.0,0.0
3414,부산광역시,2022-05-10,16.5,0.0,0.0
3415,부산광역시,2022-05-11,18.7,0.0,0.0
3416,부산광역시,2022-05-12,19.3,0.0,0.0
3417,부산광역시,2022-05-13,16.9,0.4,0.0
3418,부산광역시,2022-05-14,18.4,0.0,0.0
3419,부산광역시,2022-05-15,16.6,0.0,0.0
3420,부산광역시,2022-05-16,17.6,0.0,0.0
3421,부산광역시,2022-05-17,19.3,0.0,0.0
3422,부산광역시,2022-05-18,20.2,0.0,0.0
3423,부산광역시,2022-05-19,20.5,0.0,0.0
3424,부산광역시,2022-05-20,20.2,0.0,0.0
3425,부산광역시,2022-05-21,20.0,0.0,0.0
3426,부산광역시,2022-05-22,21.9,0.0,0.0
3427,부산광역시,2022-05-23,21.0,0.0,0.0
3428,부산광역시,2022-05-24,22.6,0.0,0.0
3429,부산광역시,2022-05-25,21.5,0.0,0.0
3430,부산광역시,2022-05-26,20.4,0.0,0.0
3431,부산광역시,2022-05-27,22.4,0.0,0.0
3432,부산광역시,2022-05-28,22.6,0.0,0.0
3433,부산광역시,2022-05-29,22.6,0.0,0.0
3434,부산광역시,2022-05-30,20.7,1.7,0.0
3435,부산광역시,2022-05-31,21.6,0.0,0.0
3436,부산광역시,2022-06-01,22.2,0.0,0.0
3437,부산광역시,2022-06-02,20.7,0.0,0.0
3438,부산광역시,2022-06-03,21.6,0.0,0.0
3439,부산광역시,2022-06-04,20.7,0.0,0.0
3440,부산광역시,2022-06-05,17.8,49.8,0.0
3441,부산광역시,2022-06-06,19.0,5.7,0.0
3442,부산광역시,2022-06-07,17.3,0.0,0.0
3443,부산광역시,2022-06-08,17.5,0.0,0.0
3444,부산광역시,2022-06-09,18.9,0.0,0.0
3445,부산광역시,2022-06-10,20.5,0.0,0.0
3446,부산광역시,2022-06-11,21.1,0.0,0.0
3447,부산광역시,2022-06-12,20.1,0.0,0.0
3448,부산광역시,2022-06-13,19.4,0.1,0.0
3449,부산광역시,2022-06-14,17.3,9.4,0.0
3450,부산광역시,2022-06-15,19.8,0.4,0.0
3451,부산광역시,2022-06-16,22.1,0.0,0.0
3452,부산광역시,2022-06-17,22.8,0.0,0.0
3453,부산광역시,2022-06-18,23.9,0.0,0.0
3454,부산광역시,2022-06-19,23.5,0.0,0.0
3455,부산광역시,2022-06-20,24.2,0.0,0.0
3456,부산광역시,2022-06-21,25.0,0.0,0.0
3457,부산광역시,2022-06-22,24.7,0.0,0.0
3458,부산광역시,2022-06-23,23.2,0.4,0.0
3459,부산광역시,2022-06-24,22.9,38.7,0.0
3460,부산광역시,2022-06-25,23.2,0.9,0.0
3461,부산광역시,2022-06-26,24.0,0.0,0.0
3462,부산광역시,2022-06-27,23.6,12.3,0.0
3463,부산광역시,2022-06-28,23.7,15.7,0.0
3464,부산광역시,2022-06-29,24.1,18.6,0.0
3465,부산광역시,2022-06-30,25.5,0.0,0.0
3466,부산광역시,2022-07-01,25.9,0.0,0.0
3467,부산광역시,2022-07-02,27.4,0.0,0.0
3468,부산광역시,2022-07-03,27.5,0.0,0.0
3469,부산광역시,2022-07-04,27.4,0.0,0.0
3470,부산광역시,2022-07-05,26.4,1.1,0.0
3471,부산광역시,2022-07-06,27.0,0.0,0.0
3472,부산광역시,2022-07-07,27.5,0.0,0.0
3473,부산광역시,2022-07-08,26.7,0.7,0.0
3474,부산광역시,2022-07-09,27.6,0.0,0.0
3475,부산광역시,2022-07-10,26.4,0.0,0.0
3476,부산광역시,2022-07-11,24.8,42.6,0.0
3477,부산광역시,2022-07-12,25.1,0.0,0.0
3478,부산광역시,2022-07-13,24.5,0.0,0.0
3479,부산광역시,2022-07-14,26.8,0.0,0.0
3480,부산광역시,2022-07-15,25.7,0.0,0.0
3481,부산광역시,2022-07-16,26.0,0.0,0.0
3482,부산광역시,2022-07-17,26.3,0.0,0.0
3483,부산광역시,2022-07-18,22.8,63.1,0.0
3484,부산광역시,2022-07-19,24.7,0.0,0.0
3485,부산광역시,2022-07-20,26.0,0.0,0.0
3486,부산광역시,2022-07-21,26.3,12.9,0.0
3487,부산광역시,2022-07-22,25.1,0.0,0.0
3488,부산광역시,2022-07-23,24.6,0.2,0.0
3489,부산광역시,2022-07-24,25.1,23.4,0.0
3490,부산광역시,2022-07-25,25.2,0.0,0.0
3491,부산광역시,2022-07-26,25.7,0.0,0.0
3492,부산광역시,2022-07-27,26.2,0.0,0.0
3493,부산광역시,2022-07-28,26.6,0.0,0.0
3494,부산광역시,2022-07-29,28.5,0.0,0.0
3495,부산광역시,2022-07-30,28.1,0.0,0.0
3496,부산광역시,2022-07-31,27.1,1.0,0.0
3497,부산광역시,2022-08-01,27.5,0.3,0.0
3498,부산광역시,2022-08-02,27.1,3.7,0.0
3499,부산광역시,2022-08-03,27.7,1.3,0.0
3500,부산광역시,2022-08-04,28.7,0.0,0.0
3501,부산광역시,2022-08-05,29.0,0.0,0.0
3502,부산광역시,2022-08-06,29.2,0.0,0.0
3503,부산광역시,2022-08-07,29.0,0.0,0.0
3504,부산광역시,2022-08-08,28.9,0.0,0.0
3505,부산광역시,2022-08-09,28.6,0.0,0.0
3506,부산광역시,2022-08-10,28.1,0.0,0.0
3507,부산광역시,2022-08-11,27.4,1.4,0.0
3508,부산광역시,2022-08-12,28.1,0.0,0.0
3509,부산광역시,2022-08-13,27.2,0.4,0.0
3510,부산광역시,2022-08-14,28.3,0.0,0.0
3511,부산광역시,2022-08-15,29.0,0.0,0.0
3512,부산광역시,2022-08-16,26.1,52.6,0.0
3513,부산광역시,2022-08-17,22.9,23.4,0.0
3514,부산광역시,2022-08-18,24.8,0.0,0.0
3515,부산광역시,2022-08-19,26.6,0.0,0.0
3516,부산광역시,2022-08-20,25.6,29.2,0.0
3517,부산광역시,2022-08-21,26.0,0.0,0.0
3518,부산광역시,2022-08-22,25.7,0.0,0.0
3519,부산광역시,2022-08-23,26.8,0.3,0.0
3520,부산광역시,2022-08-24,22.2,25.5,0.0
3521,부산광역시,2022-08-25,24.5,0.0,0.0
3522,부산광역시,2022-08-26,25.0,0.0,0.0
3523,부산광역시,2022-08-27,24.6,0.0,0.0
3524,부산광역시,2022-08-28,23.0,0.0,0.0
3525,부산광역시,2022-08-29,24.3,0.0,0.0
3526,부산광역시,2022-08-30,24.0,2.4,0.0
3527,부산광역시,2022-08-31,22.6,36.2,0.0
3528,부산광역시,2022-09-01,21.9,1.8,0.0
3529,부산광역시,2022-09-02,20.9,29.9,0.0
3530,부산광역시,2022-09-03,22.7,7.4,0.0
3531,부산광역시,2022-09-04,25.8,2.8,0.0
3532,부산광역시,2022-09-05,26.2,17.8,0.0
3533,부산광역시,2022-09-06,24.5,69.2,0.0
3534,부산광역시,2022-09-07,23.3,0.0,0.0
3535,부산광역시,2022-09-08,22.7,0.0,0.0
3536,부산광역시,2022-09-09,23.1,0.0,0.0
3537,부산광역시,2022-09-10,22.8,0.0,0.0
3538,부산광역시,2022-09-11,23.8,0.0,0.0
3539,부산광역시,2022-09-12,24.5,0.0,0.0
3540,부산광역시,2022-09-13,24.7,0.0,0.0
3541,부산광역시,2022-09-14,24.3,0.0,0.0
3542,부산광역시,2022-09-15,24.3,0.0,0.0
3543,부산광역시,2022-09-16,25.1,0.0,0.0
3544,부산광역시,2022-09-17,25.8,0.3,0.0
3545,부산광역시,2022-09-18,26.4,19.0,0.0
3546,부산광역시,2022-09-19,24.1,14.2,0.0
3547,부산광역시,2022-09-20,19.3,0.0,0.0
3548,부산광역시,2022-09-21,18.9,0.0,0.0
3549,부산광역시,2022-09-22,20.3,0.0,0.0
3550,부산광역시,2022-09-23,22.4,0.0,0.0
3551,부산광역시,2022-09-24,20.0,0.0,0.0
3552,부산광역시,2022-09-25,20.3,0.0,0.0
3553,부산광역시,2022-09-26,20.5,0.0,0.0
3554,부산광역시,2022-09-27,21.6,0.0,0.0
3555,부산광역시,2022-09-28,21.8,0.0,0.0
3556,부산광역시,2022-09-29,22.6,0.0,0.0
3557,부산광역시,2022-09-30,22.1,0.0,0.0
3558,부산광역시,2022-10-01,23.4,0.0,0.0
3559,부산광역시,2022-10-02,23.9,0.0,0.0
3560,부산광역시,2022-10-03,24.2,2.9,0.0
3561,부산광역시,2022-10-04,21.8,4.7,0.0
3562,부산광역시,2022-10-05,18.3,0.0,0.0
3563,부산광역시,2022-10-06,18.1,0.7,0.0
3564,부산광역시,2022-10-07,17.2,0.0,0.0
3565,부산광역시,2022-10-08,17.2,0.0,0.0
3566,부산광역시,2022-10-09,17.3,1.4,0.0
3567,부산광역시,2022-10-10,14.8,0.0,0.0
3568,부산광역시,2022-10-11,14.7,0.0,0.0
3569,부산광역시,2022-10-12,17.1,0.0,0.0
3570,부산광역시,2022-10-13,19.0,0.0,0.0
3571,부산광역시,2022-10-14,19.0,0.0,0.0
3572,부산광역시,2022-10-15,19.7,0.0,0.0
3573,부산광역시,2022-10-16,20.4,0.0,0.0
3574,부산광역시,2022-10-17,18.1,0.0,0.0
3575,부산광역시,2022-10-18,13.2,0.0,0.0
3576,부산광역시,2022-10-19,13.0,0.0,0.0
3577,부산광역시,2022-10-20,15.9,0.0,0.0
3578,부산광역시,2022-10-21,17.9,0.0,0.0
3579,부산광역시,2022-10-22,19.2,0.0,0.0
3580,부산광역시,2022-10-23,17.0,0.0,0.0
3581,부산광역시,2022-10-24,13.8,0.0,0.0
3582,부산광역시,2022-10-25,13.7,0.0,0.0
3583,부산광역시,2022-10-26,15.9,0.0,0.0
3584,부산광역시,2022-10-27,17.6,0.0,0.0
3585,부산광역시,2022-10-28,17.2,0.0,0.0
3586,부산광역시,2022-10-29,15.7,0.0,0.0
3587,부산광역시,2022-10-30,14.8,0.0,0.0
3588,부산광역시,2022-10-31,15.9,0.0,0.0
3589,부산광역시,2022-11-01,17.0,0.0,0.0
3590,부산광역시,2022-11-02,16.7,0.0,0.0
3591,부산광역시,2022-11-03,16.4,0.0,0.0
3592,부산광역시,2022-11-04,11.6,0.0,0.0
3593,부산광역시,2022-11-05,10.6,0.0,0.0
3594,부산광역시,2022-11-06,12.2,0.0,0.0
3595,부산광역시,2022-11-07,14.0,0.0,0.0
3596,부산광역시,2022-11-08,15.4,0.0,0.0
3597,부산광역시,2022-11-09,15.2,0.0,0.0
3598,부산광역시,2022-11-10,16.9,0.0,0.0
3599,부산광역시,2022-11-11,17.5,0.0,0.0
3600,부산광역시,2022-11-12,19.1,1.9,0.0
3601,부산광역시,2022-11-13,17.8,24.8,0.0
3602,부산광역시,2022-11-14,12.8,0.0,0.0
3603,부산광역시,2022-11-15,11.3,0.0,0.0
3604,부산광역시,2022-11-16,12.8,0.0,0.0
3605,부산광역시,2022-11-17,12.8,0.0,0.0
3606,부산광역시,2022-11-18,14.4,0.0,0.0
3607,부산광역시,2022-11-19,16.1,0.0,0.0
3608,부산광역시,2022-11-20,15.3,0.0,0.0
3609,부산광역시,2022-11-21,15.4,0.0,0.0
3610,부산광역시,2022-11-22,14.6,10.9,0.0
3611,부산광역시,2022-11-23,14.6,0.2,0.0
3612,부산광역시,2022-11-24,12.9,0.0,0.0
3613,부산광역시,2022-11-25,14.3,0.0,0.0
3614,부산광역시,2022-11-26,15.0,0.0,0.0
3615,부산광역시,2022-11-27,13.6,0.0,0.0
3616,부산광역시,2022-11-28,17.9,1.1,0.0
3617,부산광역시,2022-11-29,14.9,22.4,0.0
3618,부산광역시,2022-11-30,2.7,0.0,0.0
3619,부산광역시,2022-12-01,0.7,0.0,0.0
3620,부산광역시,2022-12-02,2.3,0.0,0.0
3621,부산광역시,2022-12-03,7.0,0.0,0.0
3622,부산광역시,2022-12-04,6.5,0.0,0.0
3623,부산광역시,2022-12-05,3.5,0.0,0.0
3624,부산광역시,2022-12-06,4.1,0.0,0.0
3625,부산광역시,2022-12-07,7.2,0.0,0.0
3626,부산광역시,2022-12-08,7.8,0.0,0.0
3627,부산광역시,2022-12-09,9.5,0.0,0.0
3628,부산광역시,2022-12-10,9.3,0.0,0.0
3629,부산광역시,2022-12-11,7.6,0.0,0.0
3630,부산광역시,2022-12-12,8.0,2.0,0.0
3631,부산광역시,2022-12-13,6.4,0.0,0.0
3632,부산광역시,2022-12-14,-0.4,0.0,0.0
3633,부산광역시,2022-12-15,1.6,0.0,0.0
3634,부산광역시,2022-12-16,3.6,0.0,0.0
3635,부산광역시,2022-12-17,0.4,0.0,0.0
3636,부산광역시,2022-12-18,-3.5,0.0,0.0
3637,부산광역시,2022-12-19,-0.6,0.0,0.0
3638,부산광역시,2022-12-20,3.0,0.0,0.0
3639,부산광역시,2022-12-21,4.5,19.4,0.0
3640,부산광역시,2022-12-22,0.0,0.0,0.0
3641,부산광역시,2022-12-23,-3.7,0.0,0.0
3642,부산광역시,2022-12-24,-2.0,0.0,0.0
3643,부산광역시,2022-12-25,1.7,0.0,0.0
3644,부산광역시,2022-12-26,2.9,0.0,0.0
3645,부산광역시,2022-12-27,3.8,0.0,0.0
3646,부산광역시,2022-12-28,2.9,0.0,0.0
3647,부산광역시,2022-12-29,1.8,0.0,0.0
3648,부산광역시,2022-12-30,2.4,0.0,0.0
3649,부산광역시,2022-12-31,2.6,0.0,0.0
3650,제주특별자치도,2022-01-01,4.9,0.0,0.0
3651,제주특별자치도,2022-01-02,7.2,0.0,0.0
3652,제주특별자치도,2022-01-03,6.0,0.0,0.0
3653,제주특별자치도,2022-01-04,6.8,0.0,0.0
3654,제주특별자치도,2022-01-05,5.8,18.8,0.0
3655,제주특별자치도,2022-01-06,7.3,0.0,0.0
3656,제주특별자치도,2022-01-07,5.6,0.0,0.0
3657,제주특별자치도,2022-01-08,6.6,0.0,0.0
3658,제주특별자치도,2022-01-09,7.7,0.0,0.0
3659,제주특별자치도,2022-01-10,7.6,0.1,0.0
3660,제주특별자치도,2022-01-11,3.6,2.1,0.4
3661,제주특별자치도,2022-01-12,3.8,0.0,0.0
3662,제주특별자치도,2022-01-13,4.0,2.1,0.0
3663,제주특별자치도,2022-01-14,4.3,0.0,0.0
3664,제주특별자치도,2022-01-15,7.4,0.0,0.0
3665,제주특별자치도,2022-01-16,7.0,0.3,0.0
3666,제주특별자치도,2022-01-17,5.5,0.0,0.0
3667,제주특별자치도,2022-01-18,3.8,0.0,0.0
3668,제주특별자치도,2022-01-19,5.3,0.0,0.0
3669,제주특별자치도,2022-01-20,2.9,0.0,0.0
3670,제주특별자치도,2022-01-21,6.0,0.0,0.0
3671,제주특별자치도,2022-01-22,10.6,1.3,0.0
3672,제주특별자치도,2022-01-23,10.5,5.6,0.0
3673,제주특별자치도,2022-01-24,10.3,0.0,0.0
3674,제주특별자치도,2022-01-25,8.8,3.3,0.0
3675,제주특별자치도,2022-01-26,7.5,0.0,0.0
3676,제주특별자치도,2022-01-27,5.9,0.0,0.0
3677,제주특별자치도,2022-01-28,5.2,0.0,0.0
3678,제주특별자치도,2022-01-29,4.6,0.0,0.0
3679,제주특별자치도,2022-01-30,4.8,0.0,0.0
3680,제주특별자치도,2022-01-31,5.9,0.0,0.0
3681,제주특별자치도,2022-02-01,6.3,0.0,0.0
3682,제주특별자치도,2022-02-02,5.0,0.0,0.0
3683,제주특별자치도,2022-02-03,5.0,0.0,0.0
3684,제주특별자치도,2022-02-04,4.4,0.0,0.0
3685,제주특별자치도,2022-02-05,3.6,0.1,0.0
3686,제주특별자치도,2022-02-06,4.5,0.1,0.0
3687,제주특별자치도,2022-02-07,4.4,0.0,0.0
3688,제주특별자치도,2022-02-08,5.4,0.0,0.0
3689,제주특별자치도,2022-02-09,5.9,3.7,0.0
3690,제주특별자치도,2022-02-10,6.9,7.2,0.0
3691,제주특별자치도,2022-02-11,7.5,0.0,0.0
3692,제주특별자치도,2022-02-12,10.0,0.0,0.0
3693,제주특별자치도,2022-02-13,10.1,0.0,0.0
3694,제주특별자치도,2022-02-14,9.3,0.0,0.0
3695,제주특별자치도,2022-02-15,3.9,0.0,0.0
3696,제주특별자치도,2022-02-16,2.3,0.0,0.0
3697,제주특별자치도,2022-02-17,1.1,0.0,0.0
3698,제주특별자치도,2022-02-18,6.0,2.6,0.0
3699,제주특별자치도,2022-02-19,5.2,11.3,0.0
3700,제주특별자치도,2022-02-20,1.8,0.1,0.3
3701,제주특별자치도,2022-02-21,5.0,0.0,0.0
3702,제주특별자치도,2022-02-22,4.4,0.0,0.0
3703,제주특별자치도,2022-02-23,1.9,0.0,0.0
3704,제주특별자치도,2022-02-24,3.4,0.0,0.0
3705,제주특별자치도,2022-02-25,6.6,0.0,0.0
3706,제주특별자치도,2022-02-26,9.8,0.0,0.0
3707,제주특별자치도,2022-02-27,7.4,0.0,0.0
3708,제주특별자치도,2022-02-28,8.7,0.0,0.0
3709,제주특별자치도,2022-03-01,10.1,3.8,0.0
3710,제주특별자치도,2022-03-02,6.4,0.0,0.0
3711,제주특별자치도,2022-03-03,10.0,0.0,0.0
3712,제주특별자치도,2022-03-04,12.6,0.0,0.0
3713,제주특별자치도,2022-03-05,8.9,0.0,0.0
3714,제주특별자치도,2022-03-06,6.4,0.0,0.0
3715,제주특별자치도,2022-03-07,7.5,0.0,0.0
3716,제주특별자치도,2022-03-08,9.5,0.0,0.0
3717,제주특별자치도,2022-03-09,11.0,0.0,0.0
3718,제주특별자치도,2022-03-10,12.5,0.0,0.0
3719,제주특별자치도,2022-03-11,16.5,0.0,0.0
3720,제주특별자치도,2022-03-12,17.0,0.0,0.0
3721,제주특별자치도,2022-03-13,17.7,5.8,0.0
3722,제주특별자치도,2022-03-14,13.8,0.0,0.0
3723,제주특별자치도,2022-03-15,10.4,0.0,0.0
3724,제주특별자치도,2022-03-16,13.7,0.0,0.0
3725,제주특별자치도,2022-03-17,13.4,25.9,0.0
3726,제주특별자치도,2022-03-18,10.3,32.1,0.0
3727,제주특별자치도,2022-03-19,7.7,3.3,0.0
3728,제주특별자치도,2022-03-20,7.9,0.0,0.0
3729,제주특별자치도,2022-03-21,9.3,11.8,0.0
3730,제주특별자치도,2022-03-22,9.4,4.4,0.0
3731,제주특별자치도,2022-03-23,9.0,2.0,0.0
3732,제주특별자치도,2022-03-24,11.2,0.0,0.0
3733,제주특별자치도,2022-03-25,16.4,1.7,0.0
3734,제주특별자치도,2022-03-26,12.1,4.4,0.0
3735,제주특별자치도,2022-03-27,12.7,0.0,0.0
3736,제주특별자치도,2022-03-28,10.8,0.0,0.0
3737,제주특별자치도,2022-03-29,13.1,0.0,0.0
3738,제주특별자치도,2022-03-30,15.4,0.0,0.0
3739,제주특별자치도,2022-03-31,11.5,0.9,0.0
3740,제주특별자치도,2022-04-01,11.9,0.0,0.0
3741,제주특별자치도,2022-04-02,10.8,0.0,0.0
3742,제주특별자치도,2022-04-03,10.4,0.0,0.0
3743,제주특별자치도,2022-04-04,11.9,0.0,0.0
3744,제주특별자치도,2022-04-05,13.0,0.0,0.0
3745,제주특별자치도,2022-04-06,13.7,0.0,0.0
3746,제주특별자치도,2022-04-07,13.1,0.0,0.0
3747,제주특별자치도,2022-04-08,15.1,0.0,0.0
3748,제주특별자치도,2022-04-09,17.2,0.0,0.0
3749,제주특별자치도,2022-04-10,17.4,0.0,0.0
3750,제주특별자치도,2022-04-11,19.8,0.0,0.0
3751,제주특별자치도,2022-04-12,18.8,0.0,0.0
3752,제주특별자치도,2022-04-13,17.9,5.7,0.0
3753,제주특별자치도,2022-04-14,14.1,9.0,0.0
3754,제주특별자치도,2022-04-15,14.0,0.0,0.0
3755,제주특별자치도,2022-04-16,13.6,0.0,0.0
3756,제주특별자치도,2022-04-17,14.3,0.0,0.0
3757,제주특별자치도,2022-04-18,15.1,0.0,0.0
3758,제주특별자치도,2022-04-19,15.6,0.0,0.0
3759,제주특별자치도,2022-04-20,15.7,0.0,0.0
3760,제주특별자치도,2022-04-21,14.7,2.7,0.0
3761,제주특별자치도,2022-04-22,17.2,0.0,0.0
3762,제주특별자치도,2022-04-23,18.0,0.0,0.0
3763,제주특별자치도,2022-04-24,17.7,0.0,0.0
3764,제주특별자치도,2022-04-25,21.2,14.8,0.0
3765,제주특별자치도,2022-04-26,19.3,25.8,0.0
3766,제주특별자치도,2022-04-27,17.1,0.0,0.0
3767,제주특별자치도,2022-04-28,17.5,0.0,0.0
3768,제주특별자치도,2022-04-29,13.6,26.0,0.0
3769,제주특별자치도,2022-04-30,15.1,0.0,0.0
3770,제주특별자치도,2022-05-01,14.8,0.0,0.0
3771,제주특별자치도,2022-05-02,16.7,0.0,0.0
3772,제주특별자치도,2022-05-03,14.8,0.0,0.0
3773,제주특별자치도,2022-05-04,16.6,0.0,0.0
3774,제주특별자치도,2022-05-05,20.7,0.0,0.0
