areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
부산광역시,금요일,2022-07-01,1639092.0,334019.0,3855.7138380363153,1976966.7138380364
대구광역시,금요일,2022-07-01,1124588.5,245388.5,649.4735668682799,1370626.4735668683
인천광역시,금요일,2022-07-01,1385730.5,360948.0,6495.778087791946,1753174.278087792
광주광역시,금요일,2022-07-01,773125.5,257537.0,441.40701164294944,1031103.9070116429
대전광역시,금요일,2022-07-01,803600.0,190680.0,505.9302552301263,994785.9302552302
울산광역시,금요일,2022-07-01,596242.5,108706.5,1660.7661063627706,706609.7661063628
세종특별자치시,금요일,2022-07-01,189686.0,65394.0,168.39863501483677,255248.39863501483
경기도,금요일,2022-07-01,6907358.5,1384194.0,10330.924781410891,8301883.424781411
강원도,금요일,2022-07-01,982688.0,355925.5,1384.6615234700853,1339998.1615234702
충청북도,금요일,2022-07-01,890785.0,249389.0,791.7210691664549,1140965.7210691664
충청남도,금요일,2022-07-01,1173109.0,349930.0,1507.5992894017606,1524546.5992894017
전라북도,금요일,2022-07-01,1059824.5,337263.5,987.6147024793391,1398075.6147024794
전라남도,금요일,2022-07-01,1010646.0,415366.0,2492.241960360363,1428504.2419603604
경상북도,금요일,2022-07-01,1332775.5,403865.0,1486.3235660847872,1738126.8235660847
경상남도,금요일,2022-07-01,1768809.0,352282.0,3038.572533041975,2124129.572533042
제주특별자치도,금요일,2022-07-01,559919.5,234132.5,1633.7226473922885,795685.7226473923
서울특별시,토요일,2022-07-02,4570590.5,1802668.0,14185.861575617446,6387444.361575617
부산광역시,토요일,2022-07-02,1518055.0,472839.5,3757.176527094984,1994651.676527095
대구광역시,토요일,2022-07-02,1047301.5,334320.0,614.8357992251978,1382236.3357992251
인천광역시,토요일,2022-07-02,1288227.5,557217.5,6584.879505069588,1852029.8795050697
광주광역시,토요일,2022-07-02,722949.5,311468.5,427.81208558664446,1034845.8120855866
대전광역시,토요일,2022-07-02,723075.5,271572.0,464.0792134078217,995111.5792134078
울산광역시,토요일,2022-07-02,546528.5,151644.5,1438.2432532012538,699611.2432532012
세종특별자치시,토요일,2022-07-02,167300.0,85851.5,137.37853904282127,253288.8785390428
경기도,토요일,2022-07-02,6354715.5,2029167.0,9730.166479194655,8393612.666479195
강원도,토요일,2022-07-02,891485.0,618548.0,1238.4609667024708,1511271.4609667026
충청북도,토요일,2022-07-02,798766.5,383621.0,752.9897475728153,1183140.489747573
충청남도,토요일,2022-07-02,1055379.5,591843.0,1442.3476438234006,1648664.8476438234
전라북도,토요일,2022-07-02,977987.5,461072.5,984.3504988615202,1440044.3504988616
전라남도,토요일,2022-07-02,920430.0,562114.0,2774.2760115606943,1485318.2760115606
경상북도,토요일,2022-07-02,1217048.0,615076.0,1433.8650676691725,1833557.8650676692
경상남도,토요일,2022-07-02,1622082.0,536067.0,2979.4744962672776,2161128.4744962673
제주특별자치도,토요일,2022-07-02,542535.0,236638.5,1467.5904922137875,780641.0904922138
서울특별시,일요일,2022-07-03,4403966.0,1476926.5,13790.436851769378,5894682.93685177
부산광역시,일요일,2022-07-03,1448986.0,431385.5,3705.5714670204807,1884077.0714670205
대구광역시,일요일,2022-07-03,1002193.5,292656.0,679.8085205314001,1295529.3085205315
인천광역시,일요일,2022-07-03,1247368.5,491886.5,6211.5053087983915,1745466.5053087983
광주광역시,일요일,2022-07-03,694284.5,280721.0,395.68005202175414,975401.1800520218
대전광역시,일요일,2022-07-03,697060.0,227129.0,457.46576411197816,924646.465764112
울산광역시,일요일,2022-07-03,522112.5,141424.5,1296.8375521064297,664833.8375521065
세종특별자치시,일요일,2022-07-03,163299.5,74256.0,131.2481450948062,237686.7481450948
경기도,일요일,2022-07-03,6159961.5,1858601.5,9264.514460636055,8027827.514460636
강원도,일요일,2022-07-03,865179.0,576887.5,1275.1616874062975,1443341.6616874062
충청북도,일요일,2022-07-03,765754.5,361679.5,737.6403478260864,1128171.640347826
충청남도,일요일,2022-07-03,1018272.5,520775.5,1445.318003739717,1540493.3180037397
전라북도,일요일,2022-07-03,955647.0,429348.5,958.7030982286643,1385954.2030982287
전라남도,일요일,2022-07-03,894617.5,533088.5,2397.9679607657035,1430103.9679607658
경상북도,일요일,2022-07-03,1166679.5,589190.0,1400.68636855961,1757270.1863685597
경상남도,일요일,2022-07-03,1544760.0,505890.0,2771.236997746976,2053421.2369977469
제주특별자치도,일요일,2022-07-03,523288.5,232085.0,1620.075733034819,756993.5757330349
서울특별시,월요일,2022-07-04,5093004.0,1283576.0,14489.660362196124,6391069.660362196
부산광역시,월요일,2022-07-04,1607889.5,287952.0,4118.65946051795,1899960.159460518
대구광역시,월요일,2022-07-04,1099787.5,228336.5,665.0428975265022,1328789.0428975264
인천광역시,월요일,2022-07-04,1348679.5,338254.0,7005.250636737349,1693938.7506367373
광주광역시,월요일,2022-07-04,757701.0,240870.0,386.8712276785713,998957.8712276786
대전광역시,월요일,2022-07-04,786656.5,159768.0,479.7722606440457,946904.272260644
울산광역시,월요일,2022-07-04,584059.0,95417.0,1410.375682494216,680886.3756824943
세종특별자치시,월요일,2022-07-04,181793.5,55870.5,144.00898119122257,237808.00898119123
경기도,월요일,2022-07-04,6720178.5,1304439.5,10264.914562092217,8034882.914562092
강원도,월요일,2022-07-04,959175.0,315567.0,1302.2433662199974,1276044.24336622
충청북도,월요일,2022-07-04,864703.0,220517.5,762.9486479990387,1085983.448647999
충청남도,월요일,2022-07-04,1153792.5,298581.5,1524.3995339747464,1453898.3995339747
전라북도,월요일,2022-07-04,1042678.0,297507.0,931.5448436489106,1341116.544843649
전라남도,월요일,2022-07-04,995858.5,369246.5,2478.794307853302,1367583.7943078533
경상북도,월요일,2022-07-04,1306952.5,353713.5,1394.1952961646084,1662060.1952961646
경상남도,월요일,2022-07-04,1720904.5,292750.5,2856.5471397978754,2016511.5471397978
제주특별자치도,월요일,2022-07-04,549381.0,225820.0,1811.976894486044,777012.976894486
서울특별시,화요일,2022-07-05,5131080.5,1329842.5,14437.407932489423,6475360.407932489
부산광역시,화요일,2022-07-05,1611673.0,288491.0,4077.490639965164,1904241.490639965
대구광역시,화요일,2022-07-05,1106259.0,233695.0,691.3082355623106,1340645.3082355624
인천광역시,화요일,2022-07-05,1350569.5,341204.5,7069.0059075025665,1698843.0059075025
광주광역시,화요일,2022-07-05,762384.0,242861.5,390.22763876251105,1005635.7276387626
대전광역시,화요일,2022-07-05,792050.0,160989.5,505.37592952612385,953544.8759295262
울산광역시,화요일,2022-07-05,591962.0,98413.0,1573.7887015311178,691948.7887015311
세종특별자치시,화요일,2022-07-05,184194.5,57813.0,142.8615500376222,242150.36155003763
경기도,화요일,2022-07-05,6762227.5,1338022.0,10562.128813322734,8110811.628813323
강원도,화요일,2022-07-05,979104.0,298795.0,1232.7110836487216,1279131.7110836487
충청북도,화요일,2022-07-05,872291.0,222358.5,721.6171136212632,1095371.1171136212
충청남도,화요일,2022-07-05,1159672.5,299642.0,1395.9959133507452,1460710.4959133507
전라북도,화요일,2022-07-05,1045632.0,297839.5,906.1071755427915,1344377.6071755427
전라남도,화요일,2022-07-05,1001035.0,372655.5,2490.1836166924263,1376180.6836166924
경상북도,화요일,2022-07-05,1320865.0,359933.0,1355.5615885256016,1682153.5615885255
경상남도,화요일,2022-07-05,1751736.0,301990.5,3172.4217112597516,2056898.9217112598
제주특별자치도,화요일,2022-07-05,552646.5,225995.0,1807.8960346901326,780449.3960346901
서울특별시,수요일,2022-07-06,5164327.0,1352389.5,14377.481893778484,6531093.981893779
부산광역시,수요일,2022-07-06,1629008.5,297178.0,4198.326175408179,1930384.8261754082
대구광역시,수요일,2022-07-06,1107928.5,241451.0,679.0587894496111,1350058.5587894495
인천광역시,수요일,2022-07-06,1362277.0,348057.5,6364.578629091886,1716699.0786290918
광주광역시,수요일,2022-07-06,767431.0,248342.5,376.60035778175313,1016150.1003577817
대전광역시,수요일,2022-07-06,795707.5,162575.0,491.4885883797053,958773.9885883797
울산광역시,수요일,2022-07-06,594296.5,101055.5,1162.3151433137998,696514.3151433138
세종특별자치시,수요일,2022-07-06,185129.0,61148.5,138.97667671439334,246416.4766767144
경기도,수요일,2022-07-06,6805372.0,1352655.5,10467.049917773289,8168494.549917773
강원도,수요일,2022-07-06,984634.0,291084.5,1148.163028037382,1276866.6630280374
충청북도,수요일,2022-07-06,878937.5,224105.0,777.8468817204302,1103820.3468817205
충청남도,수요일,2022-07-06,1164982.0,300828.5,1257.8928386592556,1467068.3928386592
전라북도,수요일,2022-07-06,1052058.0,302172.5,876.5573864295378,1355107.0573864295
전라남도,수요일,2022-07-06,1005263.0,379326.5,2264.620331345262,1386854.1203313454
경상북도,수요일,2022-07-06,1321663.0,366362.5,1328.6933809260881,1689354.193380926
경상남도,수요일,2022-07-06,1761312.0,309998.5,3140.498569743643,2074450.9985697437
제주특별자치도,수요일,2022-07-06,554316.0,234062.5,1885.1985975494815,790263.6985975495
서울특별시,목요일,2022-07-07,5105824.5,1364562.5,14379.494116008444,6484766.494116008
부산광역시,목요일,2022-07-07,1616163.5,310520.0,4063.3028395933684,1930746.8028395933
대구광역시,목요일,2022-07-07,1107942.5,247793.0,762.9622196829026,1356498.462219683
인천광역시,목요일,2022-07-07,1343919.5,343056.0,6299.216227514184,1693274.7162275142
광주광역시,목요일,2022-07-07,757736.0,251636.0,351.9352535309102,1009723.9352535309
대전광역시,목요일,2022-07-07,788165.0,168875.0,451.30677385675506,957491.3067738567
울산광역시,목요일,2022-07-07,591234.0,104979.0,889.0521127310598,697102.052112731
세종특별자치시,목요일,2022-07-07,184810.5,60791.5,133.44845194424067,245735.44845194425
경기도,목요일,2022-07-07,6736999.5,1355697.0,10317.121015639763,8103013.62101564
강원도,목요일,2022-07-07,979951.0,300216.0,1051.004026468455,1281218.0040264684
충청북도,목요일,2022-07-07,872116.0,230272.0,743.4483857672756,1103131.4483857672
충청남도,목요일,2022-07-07,1150863.0,312515.0,1337.2471397562183,1464715.247139756
전라북도,목요일,2022-07-07,1039181.5,306988.5,979.6577389343108,1347149.6577389343
전라남도,목요일,2022-07-07,998417.0,384965.0,2255.570387100461,1385637.5703871006
경상북도,목요일,2022-07-07,1313053.0,386235.5,1417.8042336791211,1700706.304233679
경상남도,목요일,2022-07-07,1748439.0,320684.0,2916.7166536463305,2072039.7166536464
제주특별자치도,목요일,2022-07-07,550693.5,241139.5,1615.8787202580997,793448.8787202581
서울특별시,금요일,2022-07-08,5187171.5,1526381.5,14500.915035213086,6728053.915035213
부산광역시,금요일,2022-07-08,1623527.5,353846.5,4464.451396841908,1981838.451396842
대구광역시,금요일,2022-07-08,1112772.5,284088.0,832.8701904523236,1397693.3701904523
인천광역시,금요일,2022-07-08,1381768.5,399462.0,6398.415271099825,1787628.9152711
광주광역시,금요일,2022-07-08,774630.5,280857.5,384.4729571893901,1055872.4729571894
대전광역시,금요일,2022-07-08,800968.0,196434.0,428.64912854030507,997830.6491285403
울산광역시,금요일,2022-07-08,595868.0,116728.5,1334.5950390584308,713931.0950390585
세종특별자치시,금요일,2022-07-08,186273.5,68337.5,120.7971428571429,254731.79714285713
경기도,금요일,2022-07-08,6882547.0,1528943.5,10017.267365312426,8421507.767365312
강원도,금요일,2022-07-08,986695.5,404019.0,1170.0023834514136,1391884.5023834514
충청북도,금요일,2022-07-08,885430.0,271162.5,821.0359819728327,1157413.535981973
충청남도,금요일,2022-07-08,1168226.5,371234.5,1308.2212083228874,1540769.2212083228
전라북도,금요일,2022-07-08,1054210.5,348092.5,923.0840634624348,1403226.0840634624
전라남도,금요일,2022-07-08,1001332.5,420815.5,2166.483483710719,1424314.4834837108
경상북도,금요일,2022-07-08,1313816.0,438228.0,1617.6112817828287,1753661.6112817829
경상남도,금요일,2022-07-08,1754469.5,366089.5,2824.362705458207,2123383.3627054584
제주특별자치도,금요일,2022-07-08,555796.5,247950.5,1668.1863733905586,805415.1863733906
서울특별시,토요일,2022-07-09,4552261.0,1860400.5,14341.768045107907,6427003.268045108
부산광역시,토요일,2022-07-09,1522209.5,482366.5,4363.678228621283,2008939.6782286214
대구광역시,토요일,2022-07-09,1045705.5,377632.5,801.3047992588013,1424139.3047992587
인천광역시,토요일,2022-07-09,1285830.0,597821.0,6881.5213475916225,1890532.5213475917
광주광역시,토요일,2022-07-09,727727.0,333018.0,392.1645015035858,1061137.1645015036
대전광역시,토요일,2022-07-09,724741.5,270826.5,430.9519385236706,995998.9519385237
울산광역시,토요일,2022-07-09,545394.5,155603.0,1159.9719011910024,702157.471901191
세종특별자치시,토요일,2022-07-09,169351.0,90055.0,104.72508620689659,259510.7250862069
경기도,토요일,2022-07-09,6373594.5,2149175.0,9726.380994190069,8532495.88099419
강원도,토요일,2022-07-09,906335.5,674387.0,1061.0009551898,1581783.5009551898
충청북도,토요일,2022-07-09,804625.5,401544.5,798.2674240038751,1206968.267424004
충청남도,토요일,2022-07-09,1053545.5,610872.5,1407.7716102099243,1665825.77161021
전라북도,토요일,2022-07-09,980161.0,481376.0,1018.766238202247,1462555.7662382023
전라남도,토요일,2022-07-09,917714.0,582844.5,2049.239078755327,1502607.7390787553
경상북도,토요일,2022-07-09,1209988.5,649243.0,1368.156285486095,1860599.6562854862
경상남도,토요일,2022-07-09,1642802.0,562597.0,2806.9739424654595,2208205.9739424656
제주특별자치도,토요일,2022-07-09,538986.0,250939.5,1363.6148067361673,791289.1148067361
서울특별시,일요일,2022-07-10,4365728.5,1548120.0,13807.234647901967,5927655.734647902
부산광역시,일요일,2022-07-10,1454117.0,440576.5,3810.1866944556277,1898503.6866944556
대구광역시,일요일,2022-07-10,992971.0,329553.0,635.5141961005935,1323159.5141961006
인천광역시,일요일,2022-07-10,1235419.5,516652.5,6175.934659863946,1758247.934659864
광주광역시,일요일,2022-07-10,692982.5,297612.0,377.2816752941171,990971.7816752942
대전광역시,일요일,2022-07-10,698243.0,225263.5,443.37847874269625,923949.8784787427
울산광역시,일요일,2022-07-10,520922.5,150048.5,1061.4616513761453,672032.4616513761
세종특별자치시,일요일,2022-07-10,160475.0,71732.5,118.57804459691249,232326.0780445969
경기도,일요일,2022-07-10,6139514.5,1986722.5,9299.144377399345,8135536.144377399
강원도,일요일,2022-07-10,879812.5,633972.5,1167.8735175140205,1514952.873517514
충청북도,일요일,2022-07-10,766356.5,370898.5,763.5544650772728,1138018.5544650774
충청남도,일요일,2022-07-10,1010044.0,544953.5,1331.9079258419688,1556329.4079258419
전라북도,일요일,2022-07-10,949928.0,459553.5,927.8193842089217,1410409.3193842089
전라남도,일요일,2022-07-10,888685.0,565008.5,2063.024754479722,1455756.5247544798
경상북도,일요일,2022-07-10,1160841.5,639250.5,1200.7033983456015,1801292.7033983455
경상남도,일요일,2022-07-10,1555288.0,549892.0,2722.8433215292266,2107902.843321529
제주특별자치도,일요일,2022-07-10,522686.5,245938.0,1541.1347580645158,770165.6347580645
서울특별시,월요일,2022-07-11,5090246.0,1367131.5,14325.836174223436,6471703.336174224
부산광역시,월요일,2022-07-11,1584712.5,313320.0,4348.548809807189,1902381.0488098073
대구광역시,월요일,2022-07-11,1095664.5,259539.0,715.5891343726797,1355919.0891343728
인천광역시,월요일,2022-07-11,1353894.5,362761.0,5475.349334750708,1722130.8493347508
광주광역시,월요일,2022-07-11,763752.5,254159.5,349.17159349987907,1018261.1715934998
대전광역시,월요일,2022-07-11,784581.0,170149.0,453.01205417607196,955183.0120541761
울산광역시,월요일,2022-07-11,579337.5,103778.5,998.7440803484992,684114.7440803485
세종특별자치시,월요일,2022-07-11,183932.0,58646.0,132.653102189781,242710.65310218977
경기도,월요일,2022-07-11,6737045.0,1401158.5,9893.823184967561,8148097.323184968
강원도,월요일,2022-07-11,964180.0,336976.5,1124.1767027718543,1302280.6767027718
충청북도,월요일,2022-07-11,864832.5,227675.0,835.3814523486622,1093342.8814523485
충청남도,월요일,2022-07-11,1143740.5,316319.5,1377.9558620689659,1461437.955862069
전라북도,월요일,2022-07-11,1035387.5,316001.0,963.3585362476514,1352351.8585362476
전라남도,월요일,2022-07-11,989257.5,389123.0,2135.4827225443864,1380515.9827225443
경상북도,월요일,2022-07-11,1288518.0,382627.0,1291.7419998421594,1672436.7419998422
경상남도,월요일,2022-07-11,1716655.5,328282.5,3597.5186152264014,2048535.5186152265
제주특별자치도,월요일,2022-07-11,541026.5,238042.0,1845.3264741185328,780913.8264741185
서울특별시,화요일,2022-07-12,5138105.0,1429326.5,14799.92870575305,6582231.428705753
부산광역시,화요일,2022-07-12,1614056.5,324247.0,4450.698132338524,1942754.1981323385
대구광역시,화요일,2022-07-12,1100694.0,260431.5,648.9044133560059,1361774.404413356
인천광역시,화요일,2022-07-12,1355707.5,373656.5,5960.32525705087,1735324.3252570508
광주광역시,화요일,2022-07-12,764582.0,251818.0,345.28802478502837,1016745.288024785
대전광역시,화요일,2022-07-12,788389.0,173446.0,515.4137394277489,962350.4137394277
울산광역시,화요일,2022-07-12,593092.5,110565.0,1397.018469691557,705054.5184696915
세종특별자치시,화요일,2022-07-12,184936.5,65250.5,153.62203436426128,250340.62203436426
경기도,화요일,2022-07-12,6772052.0,1462044.5,10832.930836138436,8244929.430836138
강원도,화요일,2022-07-12,979513.5,330613.5,1195.6790581789726,1311322.679058179
충청북도,화요일,2022-07-12,874674.5,241654.0,854.6233357193986,1117183.1233357193
충청남도,화요일,2022-07-12,1155994.0,332850.0,1472.7204292307695,1490316.7204292307
전라북도,화요일,2022-07-12,1045432.5,319830.0,1079.184085257549,1366341.6840852576
전라남도,화요일,2022-07-12,1001833.0,403998.0,2073.284869267036,1407904.2848692671
경상북도,화요일,2022-07-12,1310813.0,403847.5,1368.4230713246,1716028.9230713246
경상남도,화요일,2022-07-12,1747193.0,339976.0,3071.3876650316815,2090240.3876650317
제주특별자치도,화요일,2022-07-12,548716.0,237545.0,1939.6515791286413,788200.6515791287
서울특별시,수요일,2022-07-13,4925473.0,1359956.5,15732.20859709586,6301161.708597096
부산광역시,수요일,2022-07-13,1618001.0,326826.5,4354.907103127521,1949182.4071031276
대구광역시,수요일,2022-07-13,1200797.5,387089.5,690.8680511182113,1588577.8680511182
인천광역시,수요일,2022-07-13,1301209.0,335062.0,6738.839385403331,1643009.8393854033
광주광역시,수요일,2022-07-13,770014.0,253337.0,342.04220561710883,1023693.0422056171
대전광역시,수요일,2022-07-13,782386.5,174317.5,562.7938710807503,957266.7938710807
울산광역시,수요일,2022-07-13,590887.5,109133.5,1393.6613390010616,701414.661339001
세종특별자치시,수요일,2022-07-13,183816.5,61537.0,213.89698659517424,245567.39698659518
경기도,수요일,2022-07-13,6522775.0,1317949.5,11139.969460594935,7851864.469460595
강원도,수요일,2022-07-13,951804.0,303534.0,1106.4796534376749,1256444.4796534376
충청북도,수요일,2022-07-13,857997.0,233597.0,936.0656810373496,1092530.0656810373
충청남도,수요일,2022-07-13,1124291.0,314856.5,1410.125800748586,1440557.6258007486
전라북도,수요일,2022-07-13,1042195.0,313789.0,1006.7575155279502,1356990.757515528
전라남도,수요일,2022-07-13,1007916.0,410497.5,1997.588037383175,1420411.0880373833
경상북도,수요일,2022-07-13,1425847.5,530547.5,1994.0029756188808,1958389.002975619
경상남도,수요일,2022-07-13,1755320.0,341572.0,2996.770441594967,2099888.770441595
제주특별자치도,수요일,2022-07-13,549640.0,242035.5,1950.369582470292,793625.8695824703
서울특별시,목요일,2022-07-14,5176972.5,1476307.0,16395.88925501585,6669675.389255016
부산광역시,목요일,2022-07-14,1611869.0,333700.5,4316.755930524581,1949886.2559305246
대구광역시,목요일,2022-07-14,1206163.0,393183.0,723.2912912912918,1600069.2912912914
인천광역시,목요일,2022-07-14,1371737.5,380646.0,6988.886277935071,1759372.386277935
광주광역시,목요일,2022-07-14,766279.5,256613.0,350.7281373844125,1023243.2281373844
대전광역시,목요일,2022-07-14,792095.5,181034.0,578.6496441848117,973708.1496441849
울산광역시,목요일,2022-07-14,590646.0,110607.0,1409.085810162988,702662.085810163
세종특별자치시,목요일,2022-07-14,185965.5,67700.5,182.09666491872056,253848.09666491873
경기도,목요일,2022-07-14,6820502.5,1487661.0,11980.874441127607,8320144.374441127
강원도,목요일,2022-07-14,982096.5,330477.0,1097.5329527905392,1313671.0329527906
충청북도,목요일,2022-07-14,877516.5,251604.5,936.236676901277,1130057.2366769013
충청남도,목요일,2022-07-14,1158930.5,345492.0,1489.4432023545598,1505911.9432023545
전라북도,목요일,2022-07-14,1043682.5,324453.5,957.0277812828598,1369093.0277812828
전라남도,목요일,2022-07-14,996047.5,414844.5,1933.264275572566,1412825.2642755725
경상북도,목요일,2022-07-14,1439277.0,548940.0,1599.1522422940054,1989816.152242294
경상남도,목요일,2022-07-14,1744631.0,350553.0,2831.1009704794387,2098015.1009704797
제주특별자치도,목요일,2022-07-14,545548.5,245892.5,1663.4615642114345,793104.4615642114
서울특별시,금요일,2022-07-15,5192806.5,1630461.0,16591.458038568173,6839858.9580385685
부산광역시,금요일,2022-07-15,1638469.0,383148.5,4425.855251944048,2026043.3552519442
대구광역시,금요일,2022-07-15,1222886.0,427850.5,753.2015574207303,1651489.7015574207
인천광역시,금요일,2022-07-15,1385650.0,439341.0,7223.477107316642,1832214.4771073167
광주광역시,금요일,2022-07-15,777500.5,285040.0,356.6485395703023,1062897.1485395704
대전광역시,금요일,2022-07-15,799991.5,207441.5,536.5856287425145,1007969.5856287425
울산광역시,금요일,2022-07-15,597180.5,123882.5,1268.7208348647932,722331.7208348648
세종특별자치시,금요일,2022-07-15,187953.5,73930.5,194.5811336898398,262078.58113368985
경기도,금요일,2022-07-15,6907113.5,1671369.0,11363.048306429546,8589845.54830643
강원도,금요일,2022-07-15,991375.0,437188.5,1069.0258543535626,1429632.5258543536
충청북도,금요일,2022-07-15,888947.5,296457.0,869.4890630323694,1186273.9890630324
충청남도,금요일,2022-07-15,1171058.0,435099.0,1606.429270529384,1607763.4292705294
전라북도,금요일,2022-07-15,1054396.0,371490.0,947.009471115537,1426833.0094711154
전라남도,금요일,2022-07-15,1009421.0,459161.5,2100.4766782006914,1470682.9766782008
경상북도,금요일,2022-07-15,1451639.0,605601.5,1421.2677847241105,2058661.767784724
경상남도,금요일,2022-07-15,1774216.5,404043.5,2908.3987586549697,2181168.398758655
제주특별자치도,금요일,2022-07-15,543868.5,246505.0,1688.2419970687545,792061.7419970687
서울특별시,토요일,2022-07-16,4525024.0,1905340.5,16255.586342009527,6446620.08634201
부산광역시,토요일,2022-07-16,1520669.5,500045.0,3807.892109394788,2024522.3921093948
대구광역시,토요일,2022-07-16,1141745.5,507111.5,775.8788258956627,1649632.8788258957
인천광역시,토요일,2022-07-16,1291115.0,594961.5,7293.413881578925,1893369.913881579
광주광역시,토요일,2022-07-16,722354.5,328464.5,340.4242001099509,1051159.42420011
대전광역시,토요일,2022-07-16,724416.0,276143.0,546.7615318385648,1001105.7615318386
울산광역시,토요일,2022-07-16,544295.5,156362.5,1355.0001420721067,702013.0001420721
세종특별자치시,토요일,2022-07-16,169400.0,91871.5,173.61572104018916,261445.1157210402
경기도,토요일,2022-07-16,6396180.0,2211849.5,10127.924847081254,8618157.424847081
강원도,토요일,2022-07-16,907805.5,659568.0,1090.7905061675876,1568464.2905061676
충청북도,토요일,2022-07-16,802102.0,409531.5,802.1337018360488,1212435.633701836
충청남도,토요일,2022-07-16,1058494.5,649593.0,1539.2784402507334,1709626.7784402508
전라북도,토요일,2022-07-16,979104.0,487434.5,1052.5364639155086,1467591.0364639156
전라남도,토요일,2022-07-16,921301.5,603032.5,2308.5023362023535,1526642.5023362024
경상북도,토요일,2022-07-16,1324865.5,812420.0,1514.5350648103708,2138800.0350648104
경상남도,토요일,2022-07-16,1645847.0,573174.0,2982.5792114345522,2222003.5792114343
제주특별자치도,토요일,2022-07-16,536368.0,252325.5,1619.0020880691973,790312.5020880692
서울특별시,일요일,2022-07-17,4395006.0,1609062.0,15378.435945707824,6019446.435945707
부산광역시,일요일,2022-07-17,1451324.0,463487.5,3486.259048758523,1918297.7590487585
대구광역시,일요일,2022-07-17,1095157.0,464607.5,687.3167233263597,1560451.8167233265
인천광역시,일요일,2022-07-17,1248842.0,537225.5,7154.226392990518,1793221.7263929904
광주광역시,일요일,2022-07-17,689776.5,297615.5,365.2078353582943,987757.2078353583
대전광역시,일요일,2022-07-17,699345.5,233747.5,529.785805978361,933622.7858059783
울산광역시,일요일,2022-07-17,522805.5,154028.0,1144.6289449720305,677978.1289449721
세종특별자치시,일요일,2022-07-17,166785.5,81158.0,169.5791699829448,248113.07916998296
경기도,일요일,2022-07-17,6200152.0,2052963.5,9376.033957978747,8262491.533957979
강원도,일요일,2022-07-17,876680.0,631263.5,1097.1352228506792,1509040.6352228506
충청북도,일요일,2022-07-17,772446.5,388199.0,788.0993963681898,1161433.5993963683
충청남도,일요일,2022-07-17,1019889.5,585676.0,1402.6028453348288,1606968.102845335
전라북도,일요일,2022-07-17,950652.5,465356.5,961.8574470182352,1416970.8574470181
전라남도,일요일,2022-07-17,886441.5,577255.0,2497.790397456282,1466194.2903974564
경상북도,일요일,2022-07-17,1278322.5,809585.0,1502.654359994512,2089410.1543599945
경상남도,일요일,2022-07-17,1557048.5,566947.5,3054.427349162223,2127050.4273491623
제주특별자치도,일요일,2022-07-17,518021.0,247835.0,1807.140022675739,767663.1400226757
서울특별시,월요일,2022-07-18,5078146.5,1455044.5,15083.397884576818,6548274.397884577
부산광역시,월요일,2022-07-18,1547465.5,323494.5,4158.913818795358,1875118.9138187955
대구광역시,월요일,2022-07-18,1186083.5,388017.0,708.9365077605325,1574809.4365077605
인천광역시,월요일,2022-07-18,1352480.5,389592.0,6327.357886943976,1748399.857886944
광주광역시,월요일,2022-07-18,746959.5,258779.5,342.41781570780614,1006081.4178157079
대전광역시,월요일,2022-07-18,760931.5,174933.5,565.3382826772961,936430.3382826773
울산광역시,월요일,2022-07-18,565365.5,103201.0,1777.1412279132167,670343.6412279132
세종특별자치시,월요일,2022-07-18,180649.0,61407.5,176.04879686625628,242232.54879686626
경기도,월요일,2022-07-18,6749144.5,1519885.5,10380.425618768702,8279410.425618769
강원도,월요일,2022-07-18,1019700.5,404540.5,1087.332238422955,1425328.332238423
충청북도,월요일,2022-07-18,854000.0,250873.0,907.3381055240794,1105780.3381055242
충청남도,월요일,2022-07-18,1122089.5,342800.5,1314.882461423223,1466204.8824614233
전라북도,월요일,2022-07-18,1005326.0,320159.0,843.2658557081375,1326328.2658557082
전라남도,월요일,2022-07-18,956431.0,388776.5,2468.422887342929,1347675.922887343
경상북도,월요일,2022-07-18,1386049.0,519302.0,1459.5713457076556,1906810.5713457076
경상남도,월요일,2022-07-18,1668887.5,325465.0,3200.0845514321095,1997552.5845514322
제주특별자치도,월요일,2022-07-18,536105.5,244520.5,1855.2824100813866,782481.2824100814
서울특별시,화요일,2022-07-19,5109062.0,1497398.0,14499.505828066176,6620959.505828066
부산광역시,화요일,2022-07-19,1609503.0,341026.0,4382.540924192492,1954911.5409241924
대구광역시,화요일,2022-07-19,1204777.0,395766.0,698.8217421007678,1601241.8217421009
인천광역시,화요일,2022-07-19,1353534.0,394079.0,6570.479167965102,1754183.479167965
광주광역시,화요일,2022-07-19,764750.0,263658.5,375.7151179245283,1028784.2151179245
대전광역시,화요일,2022-07-19,787195.5,186147.5,590.020262574595,973933.0202625745
울산광역시,화요일,2022-07-19,593232.5,116116.0,1435.1442137894196,710783.6442137894
세종특별자치시,화요일,2022-07-19,185293.5,69321.0,195.33667979741145,254809.83667979742
경기도,화요일,2022-07-19,6773116.0,1558539.5,10622.64032593337,8342278.140325934
강원도,화요일,2022-07-19,1025377.5,397145.0,1037.386537402225,1423559.8865374022
충청북도,화요일,2022-07-19,872935.0,269328.5,923.8704554263559,1143187.3704554264
