areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
경기도,토요일,2022-07-30,29.0,0.0,0.0,1,1,5356168.0,22433.0,0.0,22374.0,59.0,0,0,6057118,2390206,10022,8457346
강원도,토요일,2022-07-30,29.1,0.0,0.0,1,1,564132.0,2610.0,0.0,2604.0,6.0,0,0,914672,1028160,1108,1943941
충청북도,토요일,2022-07-30,26.4,0.0,0.0,1,1,601127.0,2781.0,0.0,2762.0,19.0,0,0,768232,514710,780,1283722
충청남도,토요일,2022-07-30,29.5,0.0,0.0,1,1,775346.0,3357.0,0.0,3345.0,12.0,0,0,999481,786982,1448,1787911
전라북도,토요일,2022-07-30,28.8,0.1,0.0,1,1,646758.0,2926.0,0.0,2907.0,19.0,0,0,936257,616497,845,1553599
전라남도,토요일,2022-07-30,27.9,0.8,0.0,1,1,634781.0,2316.0,0.0,2288.0,28.0,0,0,880985,791462,2571,1675018
경상북도,토요일,2022-07-30,24.9,0.0,0.0,0,1,848603.0,3812.0,0.0,3774.0,38.0,0,0,1296792,1068515,1485,2366792
경상남도,토요일,2022-07-30,26.7,0.3,0.0,0,1,1175236.0,4448.0,0.0,4423.0,25.0,0,0,1561298,757026,3500,2321823
제주특별자치도,토요일,2022-07-30,27.2,48.3,0.0,1,1,268282.0,1837.0,0.0,1825.0,12.0,0,0,498138,310352,1511,810000
서울특별시,일요일,2022-07-31,27.2,47.2,0.0,0,1,3977775.0,14149.0,0.0,14149.0,0.0,0,0,4144900,1641101,12849,5798849
부산광역시,일요일,2022-07-31,27.1,1.0,0.0,1,1,1188370.0,3836.0,0.0,3835.0,1.0,0,0,1398128,592564,3623,1994315
대구광역시,일요일,2022-07-31,27.1,2.7,0.0,0,1,822362.0,2506.0,0.0,2487.0,19.0,0,0,1056258,512544,692,1569493
인천광역시,일요일,2022-07-31,27.2,20.7,0.0,0,1,1159590.0,3951.0,0.0,3876.0,75.0,0,0,1153607,561698,6706,1722010
광주광역시,일요일,2022-07-31,26.4,26.4,0.0,0,1,571262.0,2284.0,0.0,2258.0,26.0,0,0,656932,334842,287,992061
대전광역시,일요일,2022-07-31,25.9,25.6,0.0,0,1,556969.0,2418.0,0.0,2396.0,22.0,0,0,662246,265860,446,928552
울산광역시,일요일,2022-07-31,26.9,6.0,0.0,0,1,423995.0,2070.0,0.0,2063.0,7.0,0,0,482664,194618,1328,678609
세종특별자치시,일요일,2022-07-31,26.0,17.7,0.0,0,1,151608.0,588.0,0.0,581.0,7.0,0,0,154906,88578,135,243619
경기도,일요일,2022-07-31,26.1,16.6,0.0,1,1,5374757.0,18589.0,0.0,18568.0,21.0,0,0,5761441,2154824,9451,7925716
강원도,일요일,2022-07-31,26.6,19.8,0.0,1,1,566607.0,2475.0,0.0,2460.0,15.0,0,0,871395,1025588,1067,1898049
충청북도,일요일,2022-07-31,24.9,13.3,0.0,1,1,603670.0,2543.0,0.0,2528.0,15.0,0,0,723464,484036,770,1208270
충청남도,일요일,2022-07-31,26.6,24.5,0.0,1,1,778596.0,3250.0,0.0,3238.0,12.0,0,0,939148,730051,1414,1670613
전라북도,일요일,2022-07-31,26.3,19.6,0.0,1,1,649768.0,3010.0,0.0,2992.0,18.0,0,0,900991,590334,779,1492104
전라남도,일요일,2022-07-31,26.9,34.2,0.0,1,1,636976.0,2195.0,0.0,2185.0,10.0,0,0,818531,751856,2345,1572732
경상북도,일요일,2022-07-31,24.5,3.2,0.0,0,1,852748.0,4145.0,0.0,4117.0,28.0,0,0,1225410,1059824,1454,2286688
경상남도,일요일,2022-07-31,25.1,87.7,0.0,0,1,1179209.0,3973.0,0.0,3955.0,18.0,0,0,1438605,723793,3083,2165481
제주특별자치도,일요일,2022-07-31,28.0,47.3,0.0,1,1,269865.0,1583.0,0.0,1560.0,23.0,0,0,481635,307958,1182,790775
서울특별시,월요일,2022-08-01,28.6,30.0,0.0,0,0,3985115.0,7340.0,0.0,7337.0,3.0,0,0,4758432,1313392,13031,6084856
부산광역시,월요일,2022-08-01,27.5,0.3,0.0,1,0,1190441.0,2071.0,0.0,2067.0,4.0,0,0,1504909,442106,4108,1951123
대구광역시,월요일,2022-08-01,29.4,0.0,0.0,0,0,824310.0,1948.0,0.0,1933.0,15.0,0,0,1111460,252542,715,1364718
인천광역시,월요일,2022-08-01,27.7,31.3,0.0,0,0,1162049.0,2459.0,0.0,2301.0,158.0,0,0,1216828,390204,6401,1613433
광주광역시,월요일,2022-08-01,27.6,1.5,0.0,0,0,572757.0,1495.0,0.0,1473.0,22.0,0,0,637287,151438,334,789059
대전광역시,월요일,2022-08-01,27.6,4.4,0.0,0,0,558457.0,1488.0,0.0,1462.0,26.0,0,0,742994,181930,505,925429
울산광역시,월요일,2022-08-01,28.4,0.0,0.0,0,0,425091.0,1096.0,0.0,1092.0,4.0,0,0,513492,139398,1371,654261
세종특별자치시,월요일,2022-08-01,27.4,4.7,0.0,0,0,151967.0,359.0,0.0,349.0,10.0,0,0,171314,60578,131,232024
경기도,월요일,2022-08-01,27.7,21.8,0.0,1,0,5387764.0,13007.0,0.0,12983.0,24.0,0,0,6197674,1419551,9901,7627126
강원도,월요일,2022-08-01,27.4,19.6,0.0,1,0,568058.0,1451.0,0.0,1441.0,10.0,0,0,920076,768960,958,1689995
충청북도,월요일,2022-08-01,25.8,13.1,0.0,1,0,605115.0,1445.0,0.0,1417.0,28.0,0,0,807152,330456,768,1138376
충청남도,월요일,2022-08-01,28.0,93.9,0.0,1,0,780405.0,1809.0,0.0,1781.0,28.0,0,0,1059846,494988,1250,1556083
전라북도,월요일,2022-08-01,28.9,1.5,0.0,0,0,651347.0,1579.0,0.0,1561.0,18.0,0,0,911141,312977,741,1224859
전라남도,월요일,2022-08-01,27.4,12.1,0.0,0,0,638424.0,1448.0,0.0,1446.0,2.0,0,0,843836,463382,2515,1309733
경상북도,월요일,2022-08-01,25.0,1.8,0.0,0,0,855146.0,2398.0,0.0,2379.0,19.0,0,0,1313946,638740,2061,1954746
경상남도,월요일,2022-08-01,25.6,74.2,0.0,0,0,1181465.0,2256.0,0.0,2226.0,30.0,0,0,1560027,505547,3090,2068664
제주특별자치도,월요일,2022-08-01,29.3,7.0,0.0,0,0,270878.0,1013.0,0.0,1005.0,8.0,0,0,491946,214568,1223,707736
서울특별시,화요일,2022-08-02,26.8,33.5,0.0,0,0,4009707.0,24615.0,0.0,24600.0,15.0,0,0,4756038,1341322,13036,6110397
부산광역시,화요일,2022-08-02,27.1,3.7,0.0,1,0,1197451.0,7013.0,0.0,7009.0,4.0,0,0,1513662,422443,4087,1940193
대구광역시,화요일,2022-08-02,27.9,4.7,0.0,0,0,828795.0,4486.0,0.0,4469.0,17.0,0,0,1117484,247460,720,1365664
인천광역시,화요일,2022-08-02,25.5,148.2,0.0,0,0,1167765.0,5747.0,0.0,5624.0,123.0,0,0,1210615,372687,7081,1590383
광주광역시,화요일,2022-08-02,28.0,1.7,0.0,0,0,575406.0,2649.0,0.0,2595.0,54.0,0,0,640272,146772,357,787402
대전광역시,화요일,2022-08-02,27.9,1.1,0.0,0,0,562623.0,4166.0,0.0,4119.0,47.0,0,0,746022,181562,556,928140
울산광역시,화요일,2022-08-02,28.4,0.2,0.0,0,0,427629.0,2540.0,0.0,2532.0,8.0,0,0,515456,135415,1154,652024
세종특별자치시,화요일,2022-08-02,27.4,0.0,0.0,0,0,152972.0,1010.0,0.0,1004.0,6.0,0,0,172466,63938,148,236552
경기도,화요일,2022-08-02,27.2,6.3,0.0,1,0,5417847.0,30098.0,0.0,30049.0,49.0,0,0,6199644,1414560,9972,7624176
강원도,화요일,2022-08-02,26.7,47.1,0.0,1,0,571175.0,3120.0,0.0,3109.0,11.0,0,0,921144,696958,948,1619051
충청북도,화요일,2022-08-02,26.0,8.4,0.0,1,0,608437.0,3323.0,0.0,3293.0,30.0,0,0,811657,319252,828,1131738
충청남도,화요일,2022-08-02,26.7,0.7,0.0,1,0,784701.0,4297.0,0.0,4275.0,22.0,0,0,1061158,470855,1363,1533376
전라북도,화요일,2022-08-02,28.1,1.6,0.0,0,0,654998.0,3652.0,0.0,3615.0,37.0,0,0,915036,291812,890,1207739
전라남도,화요일,2022-08-02,27.9,18.4,0.0,0,0,641555.0,3131.0,0.0,3101.0,30.0,0,0,864934,440254,2985,1308173
경상북도,화요일,2022-08-02,25.5,1.9,0.0,0,0,859550.0,4404.0,0.0,4362.0,42.0,0,0,1331617,604499,1695,1937811
경상남도,화요일,2022-08-02,26.7,8.5,0.0,0,0,1187466.0,6002.0,0.0,5978.0,24.0,0,0,1573313,480963,3329,2057605
제주특별자치도,화요일,2022-08-02,29.7,3.7,0.0,0,0,272381.0,1503.0,0.0,1487.0,16.0,0,0,497413,220416,1534,719363
서울특별시,수요일,2022-08-03,27.1,51.1,0.0,0,0,4032709.0,23023.0,0.0,22986.0,37.0,0,0,4862540,1358416,13469,6234425
부산광역시,수요일,2022-08-03,27.7,1.3,0.0,1,0,1204102.0,6659.0,0.0,6649.0,10.0,0,0,1555428,406956,3862,1966246
대구광역시,수요일,2022-08-03,30.6,0.5,0.0,0,0,833552.0,4761.0,0.0,4746.0,15.0,0,0,1140566,243092,700,1384358
인천광역시,수요일,2022-08-03,26.3,51.1,0.0,0,0,1174028.0,6266.0,0.0,6163.0,103.0,0,0,1258236,376044,7361,1641640
광주광역시,수요일,2022-08-03,27.9,11.4,0.0,0,0,578959.0,3553.0,0.0,3489.0,64.0,0,0,649386,142566,360,792312
대전광역시,수요일,2022-08-03,29.3,0.0,0.0,0,0,566155.0,3532.0,0.0,3503.0,29.0,0,0,755276,182805,518,938598
울산광역시,수요일,2022-08-03,29.4,0.0,0.0,0,0,430486.0,2859.0,0.0,2829.0,30.0,0,0,525102,130753,1094,656948
세종특별자치시,수요일,2022-08-03,28.6,0.4,0.0,0,0,153921.0,950.0,0.0,933.0,17.0,0,0,175032,63756,166,238953
경기도,수요일,2022-08-03,27.4,40.5,0.0,1,0,5449537.0,31701.0,0.0,31638.0,63.0,0,0,6364099,1413394,10299,7787793
강원도,수요일,2022-08-03,26.9,23.6,0.0,1,0,575787.0,4613.0,0.0,4589.0,24.0,0,0,932354,615951,1052,1549358
충청북도,수요일,2022-08-03,0.0,2.2,0.0,1,0,612390.0,3954.0,0.0,3916.0,38.0,0,0,818454,299624,851,1118929
충청남도,수요일,2022-08-03,27.5,0.9,0.0,1,0,790262.0,5561.0,0.0,5539.0,22.0,0,0,1077650,419937,1412,1498999
전라북도,수요일,2022-08-03,28.6,3.6,0.0,0,0,659302.0,4304.0,0.0,4276.0,28.0,0,0,924816,266329,854,1191999
전라남도,수요일,2022-08-03,27.4,24.0,0.0,0,0,645188.0,3635.0,0.0,3614.0,21.0,0,0,873008,398436,2340,1273785
경상북도,수요일,2022-08-03,24.4,1.1,0.0,0,0,865735.0,6185.0,0.0,6146.0,39.0,0,0,1347248,567189,1690,1916127
경상남도,수요일,2022-08-03,27.7,0.0,0.0,0,0,1193844.0,6380.0,0.0,6352.0,28.0,0,0,1622145,456844,3281,2082270
제주특별자치도,수요일,2022-08-03,29.8,0.0,0.0,0,0,274349.0,1968.0,0.0,1954.0,14.0,0,0,505435,223741,1682,730858
서울특별시,목요일,2022-08-04,28.9,0.0,0.0,0,0,4052939.0,20239.0,0.0,20225.0,14.0,0,0,4889619,1400542,13630,6303791
부산광역시,목요일,2022-08-04,28.7,0.0,0.0,1,0,1210285.0,6186.0,0.0,6180.0,6.0,0,0,1550098,388350,4159,1942606
대구광역시,목요일,2022-08-04,30.7,0.0,0.0,0,0,837945.0,4394.0,0.0,4377.0,17.0,0,0,1145588,236621,757,1382967
인천광역시,목요일,2022-08-04,27.3,0.0,0.0,0,0,1179566.0,5543.0,0.0,5440.0,103.0,0,0,1262730,381476,6832,1651038
광주광역시,목요일,2022-08-04,29.0,0.0,0.0,0,0,582374.0,3416.0,0.0,3375.0,41.0,0,0,651522,143356,340,795218
대전광역시,목요일,2022-08-04,29.2,0.0,0.0,0,0,569469.0,3314.0,0.0,3293.0,21.0,0,0,748842,181654,503,930999
울산광역시,목요일,2022-08-04,30.0,0.0,0.0,0,0,433367.0,2881.0,0.0,2864.0,17.0,0,0,531601,125244,1014,657859
세종특별자치시,목요일,2022-08-04,28.3,0.0,0.0,0,0,154837.0,918.0,0.0,916.0,2.0,0,0,174906,65156,164,240226
경기도,목요일,2022-08-04,28.9,0.7,0.0,1,0,5477347.0,27827.0,0.0,27799.0,28.0,0,0,6390114,1471754,10354,7872222
강원도,목요일,2022-08-04,28.8,0.0,0.0,1,0,580156.0,4370.0,0.0,4362.0,8.0,0,0,933796,614131,1006,1548934
충청북도,목요일,2022-08-04,26.9,2.4,0.0,1,0,616012.0,3622.0,0.0,3598.0,24.0,0,0,823764,303716,880,1128359
충청남도,목요일,2022-08-04,28.2,0.0,0.0,1,0,794624.0,4362.0,0.0,4341.0,21.0,0,0,1079788,425912,1573,1507273
전라북도,목요일,2022-08-04,28.6,0.2,0.0,0,0,663532.0,4231.0,0.0,4203.0,28.0,0,0,919870,261604,959,1182433
전라남도,목요일,2022-08-04,28.4,2.0,0.0,0,0,648343.0,3159.0,0.0,3143.0,16.0,0,0,879714,391034,2194,1272943
경상북도,목요일,2022-08-04,25.1,0.0,0.0,0,0,871422.0,5687.0,0.0,5659.0,28.0,0,0,1349348,540981,1760,1892089
경상남도,목요일,2022-08-04,28.9,0.2,0.0,0,0,1199658.0,5815.0,0.0,5796.0,19.0,0,0,1626250,442988,3182,2072421
제주특별자치도,목요일,2022-08-04,30.6,0.0,0.0,0,0,276244.0,1895.0,0.0,1888.0,7.0,0,0,504644,221834,1861,728339
서울특별시,금요일,2022-08-05,29.4,0.0,0.0,0,0,4073752.0,20817.0,0.0,20799.0,18.0,0,0,4904596,1483783,13933,6402312
부산광역시,금요일,2022-08-05,29.0,0.0,0.0,1,0,1216922.0,6638.0,0.0,6629.0,9.0,0,0,1563384,418250,3617,1985250
대구광역시,금요일,2022-08-05,30.8,0.0,0.0,0,0,842746.0,4801.0,0.0,4781.0,20.0,0,0,1155532,263784,690,1420006
인천광역시,금요일,2022-08-05,27.8,0.0,0.0,1,0,1185469.0,5906.0,0.0,5799.0,107.0,0,0,1278966,435564,6660,1721191
광주광역시,금요일,2022-08-05,29.0,0.0,0.0,0,0,585768.0,3394.0,0.0,3367.0,27.0,0,0,656904,165904,338,823146
대전광역시,금요일,2022-08-05,28.7,3.5,0.0,0,0,573094.0,3625.0,0.0,3596.0,29.0,0,0,750214,197239,462,947915
울산광역시,금요일,2022-08-05,29.8,0.0,0.0,0,0,436300.0,2937.0,0.0,2927.0,10.0,0,0,537940,134670,905,673514
세종특별자치시,금요일,2022-08-05,28.4,1.4,0.0,0,0,155709.0,873.0,0.0,870.0,3.0,0,0,175612,69738,164,245514
경기도,금요일,2022-08-05,28.7,0.1,0.0,1,0,5506753.0,29427.0,0.0,29382.0,45.0,0,0,6469362,1580590,10005,8059956
강원도,금요일,2022-08-05,29.1,0.1,0.0,1,0,584167.0,4011.0,0.0,3998.0,13.0,0,0,937304,679262,986,1617552
충청북도,금요일,2022-08-05,26.9,0.0,0.0,1,0,619763.0,3754.0,0.0,3718.0,36.0,0,0,831600,338762,801,1171163
충청남도,금요일,2022-08-05,28.3,0.0,0.0,1,0,799431.0,4807.0,0.0,4764.0,43.0,0,0,1081566,468958,1385,1551909
전라북도,금요일,2022-08-05,28.6,1.6,0.0,1,0,667648.0,4116.0,0.0,4103.0,13.0,0,0,922138,291896,860,1214894
전라남도,금요일,2022-08-05,28.7,4.1,0.0,0,0,652230.0,3887.0,0.0,3872.0,15.0,0,0,877810,418838,2198,1298847
경상북도,금요일,2022-08-05,25.6,0.0,0.0,0,0,877204.0,5783.0,0.0,5751.0,32.0,0,0,1357027,589550,3696,1950274
경상남도,금요일,2022-08-05,27.8,0.5,0.0,1,0,1206040.0,6385.0,0.0,6360.0,25.0,0,0,1642382,478118,3091,2123590
제주특별자치도,금요일,2022-08-05,31.3,0.0,0.0,0,0,277946.0,1705.0,0.0,1688.0,17.0,0,0,507742,221428,1816,730985
서울특별시,토요일,2022-08-06,28.7,13.6,0.0,0,1,4093893.0,20160.0,0.0,20142.0,18.0,0,0,4359495,1621308,13863,5994666
부산광역시,토요일,2022-08-06,29.2,0.0,0.0,1,1,1223497.0,6578.0,0.0,6567.0,11.0,0,0,1474014,490280,3741,1968036
대구광역시,토요일,2022-08-06,31.6,0.0,0.0,0,1,847452.0,4706.0,0.0,4688.0,18.0,0,0,1089151,312896,652,1402699
인천광역시,토요일,2022-08-06,27.7,0.0,0.0,1,1,1191061.0,5595.0,0.0,5487.0,108.0,0,0,1222312,573248,7047,1802606
광주광역시,토요일,2022-08-06,29.9,0.0,0.0,0,1,588611.0,2845.0,0.0,2810.0,35.0,0,0,617064,194470,342,811876
대전광역시,토요일,2022-08-06,29.9,0.0,0.0,0,1,576555.0,3462.0,0.0,3437.0,25.0,0,0,693343,245224,404,938971
울산광역시,토요일,2022-08-06,30.3,0.0,0.0,0,1,439255.0,2958.0,0.0,2947.0,11.0,0,0,510892,162855,871,674617
세종특별자치시,토요일,2022-08-06,28.8,0.0,0.0,0,1,156532.0,823.0,0.0,813.0,10.0,0,0,161340,83506,174,245020
경기도,토요일,2022-08-06,28.8,0.0,0.0,1,1,5535840.0,29097.0,0.0,29017.0,80.0,0,0,6123876,1981438,9199,8114513
강원도,토요일,2022-08-06,28.2,2.2,0.0,1,1,588141.0,3975.0,0.0,3965.0,10.0,0,0,871878,818234,1054,1691165
충청북도,토요일,2022-08-06,27.1,0.0,0.0,1,1,623675.0,3913.0,0.0,3891.0,22.0,0,0,766916,410130,812,1177858
충청남도,토요일,2022-08-06,28.2,0.0,0.0,1,1,804135.0,4714.0,0.0,4662.0,52.0,0,0,1001878,616770,1444,1620093
전라북도,토요일,2022-08-06,29.7,0.0,0.0,1,1,671730.0,4085.0,0.0,4054.0,31.0,0,0,862424,373093,941,1236459
전라남도,토요일,2022-08-06,29.3,0.0,0.0,1,1,655821.0,3591.0,0.0,3568.0,23.0,0,0,808196,517979,2192,1328366
경상북도,토요일,2022-08-06,26.1,0.0,0.0,0,1,882925.0,5721.0,0.0,5685.0,36.0,0,0,1262695,736068,6069,2004832
경상남도,토요일,2022-08-06,29.2,0.0,0.0,1,1,1212800.0,6760.0,0.0,6724.0,36.0,0,0,1545936,597958,2951,2146845
제주특별자치도,토요일,2022-08-06,30.9,0.0,0.0,1,1,279588.0,1642.0,0.0,1636.0,6.0,0,0,492772,220440,1710,714922
서울특별시,일요일,2022-08-07,28.9,0.9,0.0,0,1,4112259.0,18366.0,0.0,18342.0,24.0,0,0,4243334,1377352,13359,5634044
부산광역시,일요일,2022-08-07,29.0,0.0,0.0,1,1,1229325.0,5828.0,0.0,5825.0,3.0,0,0,1425638,435326,3531,1864495
대구광역시,일요일,2022-08-07,31.5,0.0,0.0,0,1,852173.0,4721.0,0.0,4686.0,35.0,0,0,1052314,272258,635,1325207
인천광역시,일요일,2022-08-07,28.1,0.0,0.0,1,1,1196686.0,5625.0,0.0,5545.0,80.0,0,0,1191806,501242,6455,1699503
광주광역시,일요일,2022-08-07,29.9,0.0,0.0,0,1,592026.0,3415.0,0.0,3391.0,24.0,0,0,596376,166824,312,763512
대전광역시,일요일,2022-08-07,29.9,0.0,0.0,0,1,580007.0,3452.0,0.0,3431.0,21.0,0,0,676154,205380,391,881925
울산광역시,일요일,2022-08-07,30.7,0.0,0.0,0,1,442390.0,3135.0,0.0,3115.0,20.0,0,0,505586,150336,840,656761
세종특별자치시,일요일,2022-08-07,29.0,0.0,0.0,0,1,157395.0,863.0,0.0,852.0,11.0,0,0,158630,70900,173,229703
경기도,일요일,2022-08-07,28.7,0.0,0.0,0,1,5562131.0,26291.0,0.0,26242.0,49.0,0,0,5993127,1812538,8662,7814327
강원도,일요일,2022-08-07,27.4,26.2,0.0,1,1,591572.0,3431.0,0.0,3423.0,8.0,0,0,849254,747026,1054,1597334
충청북도,일요일,2022-08-07,27.5,0.1,0.0,1,1,627331.0,3656.0,0.0,3637.0,19.0,0,0,744734,372631,788,1118152
충청남도,일요일,2022-08-07,28.5,0.0,0.0,1,1,808605.0,4470.0,0.0,4437.0,33.0,0,0,980626,548520,1261,1530407
전라북도,일요일,2022-08-07,29.4,1.2,0.0,1,1,676211.0,4481.0,0.0,4461.0,20.0,0,0,843696,341310,810,1185816
전라남도,일요일,2022-08-07,29.1,0.0,0.0,1,1,659109.0,3288.0,0.0,3285.0,3.0,0,0,789744,470050,2130,1261924
경상북도,일요일,2022-08-07,25.7,2.4,0.0,0,1,888818.0,5893.0,0.0,5847.0,46.0,0,0,1221325,686080,3413,1910818
경상남도,일요일,2022-08-07,27.2,0.0,0.0,1,1,1219536.0,6736.0,0.0,6690.0,46.0,0,0,1487812,557316,2773,2047900
제주특별자치도,일요일,2022-08-07,31.4,0.0,0.0,0,1,281416.0,1828.0,0.0,1814.0,14.0,0,0,478527,213591,1719,693837
서울특별시,월요일,2022-08-08,26.8,129.6,0.0,0,0,4120126.0,7867.0,0.0,7853.0,14.0,0,0,4692180,1246021,4985,5943186
부산광역시,월요일,2022-08-08,28.9,0.0,0.0,0,0,1231947.0,2622.0,0.0,2613.0,9.0,0,0,1566894,348400,765,1916060
대구광역시,월요일,2022-08-08,30.5,0.0,0.0,0,0,854458.0,2285.0,0.0,2275.0,10.0,0,0,1162756,227654,178,1390588
인천광역시,월요일,2022-08-08,26.2,207.8,0.0,0,0,1199478.0,2792.0,0.0,2672.0,120.0,0,0,1229977,330547,4458,1564982
광주광역시,월요일,2022-08-08,28.8,0.0,0.0,0,0,594023.0,1997.0,0.0,1970.0,27.0,0,0,665329,142093,85,807507
대전광역시,월요일,2022-08-08,28.6,0.0,0.0,0,0,581779.0,1772.0,0.0,1758.0,14.0,0,0,751303,168595,200,920098
울산광역시,월요일,2022-08-08,29.7,0.0,0.0,0,0,443994.0,1604.0,0.0,1593.0,11.0,0,0,567668,116165,160,683993
세종특별자치시,월요일,2022-08-08,27.9,7.3,0.0,0,0,157915.0,520.0,0.0,508.0,12.0,0,0,173439,57732,90,231261
경기도,월요일,2022-08-08,26.7,56.6,0.0,0,0,5577226.0,15095.0,0.0,15065.0,30.0,0,0,6281660,1288371,2530,7572561
강원도,월요일,2022-08-08,25.7,110.2,0.0,0,0,594081.0,2509.0,0.0,2491.0,18.0,0,0,904505,482604,475,1387585
충청북도,월요일,2022-08-08,25.2,30.4,0.0,1,0,629292.0,1961.0,0.0,1928.0,33.0,0,0,828936,258318,411,1087665
충청남도,월요일,2022-08-08,27.4,3.3,0.0,1,0,810839.0,2234.0,0.0,2222.0,12.0,0,0,1084528,363374,435,1448336
전라북도,월요일,2022-08-08,29.1,0.0,0.0,0,0,678443.0,2232.0,0.0,2206.0,26.0,0,0,934980,223076,224,1158280
전라남도,월요일,2022-08-08,29.1,0.0,0.0,0,0,661154.0,2045.0,0.0,2039.0,6.0,0,0,885255,322102,227,1207583
경상북도,월요일,2022-08-08,24.9,0.6,0.0,0,0,892238.0,3420.0,0.0,3372.0,48.0,0,0,1366172,450688,353,1817213
경상남도,월요일,2022-08-08,26.8,0.0,0.0,1,0,1222584.0,3048.0,0.0,3016.0,32.0,0,0,1655381,374868,382,2030630
제주특별자치도,월요일,2022-08-08,31.7,0.0,0.0,0,0,282659.0,1243.0,0.0,1229.0,14.0,0,0,503216,206157,253,709626
서울특별시,화요일,2022-08-09,25.1,123.1,0.0,0,0,4149586.0,29489.0,0.0,29470.0,19.0,0,0,4691312,1113616,4965,5809893
부산광역시,화요일,2022-08-09,28.6,0.0,0.0,0,0,1241953.0,10011.0,0.0,9999.0,12.0,0,0,1570692,345650,690,1917031
대구광역시,화요일,2022-08-09,29.8,0.0,0.0,0,0,861608.0,7151.0,0.0,7132.0,19.0,0,0,1164891,225320,187,1390398
인천광역시,화요일,2022-08-09,24.2,113.1,0.0,0,0,1207246.0,7770.0,0.0,7640.0,130.0,0,0,1235742,300769,4445,1540956
광주광역시,화요일,2022-08-09,28.7,0.0,0.0,0,0,597484.0,3461.0,0.0,3419.0,42.0,0,0,667499,141120,91,808710
대전광역시,화요일,2022-08-09,28.0,1.4,0.0,0,0,586730.0,4952.0,0.0,4917.0,35.0,0,0,758142,166470,206,924818
울산광역시,화요일,2022-08-09,29.1,0.0,0.0,0,0,447511.0,3523.0,0.0,3508.0,15.0,0,0,573282,114748,204,688234
세종특별자치시,화요일,2022-08-09,27.4,6.6,0.0,0,0,159068.0,1155.0,0.0,1153.0,2.0,0,0,176642,60704,81,237427
경기도,화요일,2022-08-09,26.5,110.8,0.0,0,0,5616226.0,39024.0,0.0,38975.0,49.0,0,0,6324874,1194984,2811,7522670
강원도,화요일,2022-08-09,24.6,107.3,0.0,0,0,598839.0,4760.0,0.0,4749.0,11.0,0,0,913129,416304,488,1329921
충청북도,화요일,2022-08-09,24.7,57.7,0.0,1,0,634391.0,5100.0,0.0,5074.0,26.0,0,0,831086,240212,452,1071750
충청남도,화요일,2022-08-09,27.1,40.3,0.0,1,0,816791.0,5952.0,0.0,5926.0,26.0,0,0,1086806,345460,458,1432725
전라북도,화요일,2022-08-09,29.0,0.0,0.0,0,0,683947.0,5507.0,0.0,5481.0,26.0,0,0,936656,217088,274,1154017
전라남도,화요일,2022-08-09,28.9,0.0,0.0,0,0,666170.0,5016.0,0.0,4998.0,18.0,0,0,887761,317558,224,1205544
경상북도,화요일,2022-08-09,24.3,18.3,0.0,0,0,898135.0,5898.0,0.0,5864.0,34.0,0,0,1348361,438795,298,1787454
경상남도,화요일,2022-08-09,26.8,0.0,0.0,1,0,1232021.0,9437.0,0.0,9366.0,71.0,0,0,1661874,372078,377,2034329
제주특별자치도,화요일,2022-08-09,31.1,0.0,0.0,0,0,284315.0,1656.0,0.0,1638.0,18.0,0,0,504861,202884,255,708000
서울특별시,수요일,2022-08-10,24.7,7.6,0.0,0,0,4175643.0,26068.0,0.0,26046.0,22.0,0,0,5002879,1302315,5262,6310456
부산광역시,수요일,2022-08-10,28.1,0.0,0.0,0,0,1250865.0,8917.0,0.0,8902.0,15.0,0,0,1592409,350242,725,1943376
대구광역시,수요일,2022-08-10,28.2,0.3,0.0,0,0,868605.0,6997.0,0.0,6979.0,18.0,0,0,1175762,231920,199,1407881
인천광역시,수요일,2022-08-10,22.7,6.3,0.0,0,0,1214957.0,7715.0,0.0,7615.0,100.0,0,0,1321523,355002,5462,1681987
광주광역시,수요일,2022-08-10,28.3,0.0,0.0,0,0,602643.0,5159.0,0.0,5119.0,40.0,0,0,675546,143756,88,819389
대전광역시,수요일,2022-08-10,25.3,192.9,0.0,0,0,591405.0,4675.0,0.0,4644.0,31.0,0,0,741643,162306,189,904138
울산광역시,수요일,2022-08-10,28.7,0.0,0.0,0,0,451704.0,4197.0,0.0,4180.0,17.0,0,0,578126,114986,251,693363
세종특별자치시,수요일,2022-08-10,24.7,139.3,0.0,0,0,160394.0,1327.0,0.0,1318.0,9.0,0,0,172602,54817,73,227492
경기도,수요일,2022-08-10,23.6,56.6,0.0,0,0,5654300.0,38095.0,0.0,38016.0,79.0,0,0,6620656,1348224,2996,7971877
강원도,수요일,2022-08-10,25.3,1.1,0.0,0,0,604112.0,5275.0,0.0,5252.0,23.0,0,0,943040,404614,488,1348142
충청북도,수요일,2022-08-10,23.1,96.3,0.0,1,0,639739.0,5349.0,0.0,5324.0,25.0,0,0,818604,231312,431,1050347
충청남도,수요일,2022-08-10,23.3,91.9,0.0,1,0,823433.0,6642.0,0.0,6619.0,23.0,0,0,1074994,319312,420,1394725
