areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
대전광역시,2022-06-05,1,0,0,1,1,0,1,0,269342.5,18.6,6.2,0.0,511531.0,321.0
울산광역시,2022-06-05,1,0,0,1,1,0,1,0,166642.0,17.7,53.8,0.0,379019.0,331.0
세종특별자치시,2022-06-05,1,0,0,1,1,0,1,0,91539.0,18.6,4.0,0.0,138830.0,104.0
경기도,2022-06-05,1,0,0,1,1,0,1,0,2112124.0,18.9,0.8,0.0,4935892.0,2746.0
강원도,2022-06-05,1,0,0,1,1,0,1,0,908225.5,20.9,3.2,0.0,517231.0,384.0
충청북도,2022-06-05,1,0,0,1,1,0,1,0,474537.0,18.0,7.0,0.0,555058.0,398.0
충청남도,2022-06-05,1,0,0,1,1,0,1,0,799865.5,19.8,0.0,0.0,713464.0,663.0
전라북도,2022-06-05,1,0,0,1,1,0,1,0,227769.5,18.6,15.6,0.0,597288.0,228.0
전라남도,2022-06-05,0,1,0,1,1,0,1,0,314517.0,18.4,22.1,0.0,595092.0,429.0
경상북도,2022-06-05,1,0,0,1,1,0,1,0,772978.5,16.7,1.7,0.0,775325.0,966.0
경상남도,2022-06-05,1,0,0,1,1,0,1,0,587051.5,16.9,40.2,0.0,1091517.0,688.0
제주특별자치도,2022-06-05,1,0,0,1,1,0,1,0,102298.0,19.1,45.0,0.0,235756.0,210.0
서울특별시,2022-06-06,1,0,0,1,1,0,1,0,1262562.0,19.7,4.3,0.0,3628593.0,738.0
부산광역시,2022-06-06,1,0,0,1,1,0,1,0,412527.5,19.0,5.7,0.0,1095245.0,472.0
대구광역시,2022-06-06,1,0,0,1,1,0,1,0,279706.0,18.7,0.8,0.0,760563.0,915.0
인천광역시,2022-06-06,0,1,0,1,1,0,1,0,450114.0,19.6,1.6,0.0,1074417.0,415.0
광주광역시,2022-06-06,1,0,0,1,1,0,1,0,78274.0,20.2,0.0,0.0,531998.0,462.0
대전광역시,2022-06-06,1,0,0,1,1,0,1,0,234993.5,19.4,2.8,0.0,512039.0,195.0
울산광역시,2022-06-06,1,0,0,1,1,0,1,0,129734.5,17.3,9.9,0.0,379019.0,331.0
세종특별자치시,2022-06-06,1,0,0,1,1,0,1,0,77493.5,18.9,1.1,0.0,138830.0,104.0
경기도,2022-06-06,1,0,0,1,1,0,1,0,1732447.5,17.8,18.5,0.0,4939422.0,1340.0
강원도,2022-06-06,1,0,0,1,1,0,1,0,576618.0,17.1,18.8,0.0,517231.0,384.0
충청북도,2022-06-06,1,0,0,1,1,0,1,0,345145.5,16.4,4.1,0.0,555058.0,398.0
충청남도,2022-06-06,1,0,0,1,1,0,1,0,577031.0,19.9,0.1,0.0,715549.0,193.0
전라북도,2022-06-06,1,0,0,1,1,0,1,0,158728.5,19.3,2.3,0.0,600159.0,193.0
전라남도,2022-06-06,0,1,0,1,1,0,1,0,242739.0,20.9,0.0,0.0,595092.0,429.0
경상북도,2022-06-06,1,0,0,1,1,0,1,0,571504.5,16.1,7.3,0.0,775325.0,966.0
경상남도,2022-06-06,1,0,0,1,1,0,1,0,451276.0,19.7,0.3,0.0,1091517.0,688.0
제주특별자치도,2022-06-06,1,0,0,1,1,0,1,0,93285.5,20.3,0.8,0.0,235756.0,210.0
서울특별시,2022-06-07,1,0,1,0,1,0,1,0,1242496.5,20.6,0.0,0.0,3628593.0,738.0
부산광역시,2022-06-07,1,0,1,0,1,0,1,0,275929.5,17.3,0.0,0.0,1095245.0,472.0
대구광역시,2022-06-07,1,0,1,0,1,0,1,0,216804.0,16.5,1.1,0.0,762533.0,339.0
인천광역시,2022-06-07,0,1,1,0,1,0,1,0,311577.0,19.9,0.0,0.0,1074417.0,415.0
광주광역시,2022-06-07,1,0,1,0,1,0,1,0,121243.5,19.1,7.1,0.0,533472.0,142.0
대전광역시,2022-06-07,1,0,1,0,1,0,1,0,151529.0,17.3,0.0,0.0,512236.0,197.0
울산광역시,2022-06-07,1,0,1,0,1,0,1,0,93096.5,15.7,1.5,0.0,379618.0,187.0
세종특별자치시,2022-06-07,1,0,1,0,1,0,1,0,55303.5,17.0,0.4,0.0,138830.0,104.0
경기도,2022-06-07,1,0,1,0,1,0,1,0,1256276.0,18.6,0.0,0.0,4939422.0,1340.0
강원도,2022-06-07,1,0,1,0,1,0,1,0,263840.5,17.6,0.0,0.0,517778.0,307.0
충청북도,2022-06-07,1,0,1,0,1,0,1,0,207784.5,15.4,0.0,0.0,555808.0,245.0
충청남도,2022-06-07,1,0,1,0,1,0,1,0,295004.5,18.2,0.0,0.0,715847.0,298.0
전라북도,2022-06-07,1,0,1,0,1,0,1,0,160996.5,17.6,36.2,0.0,600159.0,193.0
전라남도,2022-06-07,0,1,1,0,1,0,1,0,219852.5,19.2,0.2,0.0,595092.0,429.0
경상북도,2022-06-07,1,0,1,0,1,0,1,0,341862.5,14.0,0.0,0.0,775325.0,966.0
경상남도,2022-06-07,1,0,1,0,1,0,1,0,276297.0,17.0,7.7,0.0,1092766.0,409.0
제주특별자치도,2022-06-07,1,0,1,0,1,0,1,0,168329.0,20.7,0.7,0.0,235756.0,210.0
서울특별시,2022-06-08,1,0,1,0,1,0,1,0,1298608.5,21.2,0.0,0.0,3628593.0,738.0
부산광역시,2022-06-08,1,0,1,0,1,0,1,0,276426.5,17.5,0.0,0.0,1095245.0,472.0
대구광역시,2022-06-08,1,0,1,0,1,0,1,0,219712.5,17.5,0.0,0.0,762533.0,339.0
인천광역시,2022-06-08,0,1,1,0,1,0,1,0,320183.5,19.9,0.0,0.0,1075395.0,533.0
광주광역시,2022-06-08,1,0,1,0,1,0,1,0,142947.0,19.5,3.2,0.0,533825.0,353.0
대전광역시,2022-06-08,1,0,1,0,1,0,1,0,155785.0,20.7,0.2,0.0,512236.0,197.0
울산광역시,2022-06-08,1,0,1,0,1,0,1,0,97692.0,16.3,1.1,0.0,379618.0,187.0
세종특별자치시,2022-06-08,1,0,1,0,1,0,1,0,58432.5,19.9,0.0,0.0,138830.0,104.0
경기도,2022-06-08,1,0,1,0,1,0,1,0,1287566.0,20.5,0.0,0.0,4943924.0,3075.0
강원도,2022-06-08,1,0,1,0,1,0,1,0,260200.5,19.6,0.2,0.0,518365.0,587.0
충청북도,2022-06-08,1,0,1,0,1,0,1,0,218305.5,17.1,0.0,0.0,556208.0,401.0
충청남도,2022-06-08,1,0,1,0,1,0,1,0,305000.5,19.0,0.0,0.0,716305.0,458.0
전라북도,2022-06-08,1,0,1,0,1,0,1,0,187512.5,20.1,0.1,0.0,600159.0,193.0
전라남도,2022-06-08,0,1,1,0,1,0,1,0,252427.0,19.0,0.0,0.0,596646.0,446.0
경상북도,2022-06-08,1,0,1,0,1,0,1,0,350941.5,15.0,0.0,0.0,775325.0,966.0
경상남도,2022-06-08,1,0,1,0,1,0,1,0,284147.5,17.7,0.7,0.0,1092766.0,409.0
제주특별자치도,2022-06-08,1,0,1,0,1,0,1,0,179259.5,21.4,0.0,0.0,236353.0,174.0
서울특별시,2022-06-09,1,0,1,0,1,0,1,0,1318943.5,20.9,2.6,0.0,3634172.0,2009.0
부산광역시,2022-06-09,1,0,1,0,1,0,1,0,288270.5,18.9,0.0,0.0,1095245.0,472.0
대구광역시,2022-06-09,1,0,1,0,1,0,1,0,222449.5,20.4,0.0,0.0,764196.0,673.0
인천광역시,2022-06-09,0,1,1,0,1,0,1,0,321293.0,20.1,0.4,0.0,1075806.0,411.0
광주광역시,2022-06-09,1,0,1,0,1,0,1,0,146030.5,21.6,0.0,0.0,533825.0,353.0
대전광역시,2022-06-09,1,0,1,0,1,0,1,0,161941.5,22.4,0.0,0.0,512236.0,197.0
울산광역시,2022-06-09,1,0,1,0,1,0,1,0,102483.5,18.4,0.0,0.0,379618.0,187.0
세종특별자치시,2022-06-09,1,0,1,0,1,0,1,0,61281.5,21.1,0.0,0.0,139294.0,118.0
경기도,2022-06-09,1,0,1,0,1,0,1,0,1315664.0,20.4,0.2,0.0,4943924.0,3075.0
강원도,2022-06-09,1,0,1,0,1,0,1,0,266661.5,18.3,12.0,0.0,518905.0,540.0
충청북도,2022-06-09,1,0,1,0,1,0,1,0,225064.0,17.9,3.1,0.0,556208.0,401.0
충청남도,2022-06-09,1,0,1,0,1,0,1,0,322294.0,20.0,0.1,0.0,716305.0,458.0
전라북도,2022-06-09,1,0,1,0,1,0,1,0,196640.5,21.8,0.0,0.0,600159.0,193.0
전라남도,2022-06-09,0,1,1,0,1,0,1,0,267410.5,19.9,0.0,0.0,596646.0,446.0
경상북도,2022-06-09,1,0,1,0,1,0,1,0,366653.0,17.5,0.0,0.0,775325.0,966.0
경상남도,2022-06-09,1,0,1,0,1,0,1,0,300608.0,19.9,0.0,0.0,1094209.0,697.0
제주특별자치도,2022-06-09,1,0,1,0,1,0,1,0,184124.5,21.4,0.0,0.0,236353.0,174.0
서울특별시,2022-06-10,1,0,1,0,1,0,1,0,1466605.0,20.9,1.2,0.0,3634172.0,2009.0
부산광역시,2022-06-10,1,0,1,0,1,0,1,0,331625.0,20.5,0.0,0.0,1095245.0,472.0
대구광역시,2022-06-10,1,0,1,0,1,0,1,0,259815.5,22.7,0.0,0.0,764196.0,673.0
인천광역시,2022-06-10,0,1,1,0,1,0,1,0,362617.5,20.0,4.4,0.0,1075806.0,411.0
광주광역시,2022-06-10,1,0,1,0,1,0,1,0,170698.5,22.4,0.0,0.0,533825.0,353.0
대전광역시,2022-06-10,1,0,1,0,1,0,1,0,188027.0,23.6,0.0,0.0,512236.0,197.0
울산광역시,2022-06-10,1,0,1,0,1,0,1,0,111573.0,19.7,0.0,0.0,379618.0,187.0
세종특별자치시,2022-06-10,1,0,1,0,1,0,1,0,66671.5,22.9,0.0,0.0,139294.0,118.0
경기도,2022-06-10,0,1,1,0,1,0,1,0,1482439.0,21.6,0.0,0.0,4948774.0,2123.0
강원도,2022-06-10,1,0,1,0,1,0,1,0,350073.5,20.2,0.0,0.0,518905.0,540.0
충청북도,2022-06-10,1,0,1,0,1,0,1,0,261957.5,20.3,0.0,0.0,556208.0,401.0
충청남도,2022-06-10,1,0,1,0,1,0,1,0,374342.5,21.1,0.0,0.0,716305.0,458.0
전라북도,2022-06-10,1,0,1,0,1,0,1,0,227272.5,23.1,0.0,0.0,600159.0,193.0
전라남도,2022-06-10,0,1,1,0,1,0,1,0,297262.0,20.8,0.0,0.0,597490.0,350.0
경상북도,2022-06-10,1,0,1,0,1,0,1,0,414820.0,19.8,0.0,0.0,775325.0,966.0
경상남도,2022-06-10,0,1,1,0,1,0,1,0,341453.0,20.2,0.0,0.0,1094209.0,697.0
제주특별자치도,2022-06-10,1,0,1,0,1,0,1,0,190060.5,23.0,0.0,0.0,236714.0,162.0
서울특별시,2022-06-11,1,0,0,1,1,0,1,0,1838312.0,24.6,0.0,0.0,3637088.0,1382.0
부산광역시,2022-06-11,0,1,0,1,1,0,1,0,466105.5,21.1,0.0,0.0,1098165.0,446.0
대구광역시,2022-06-11,1,0,0,1,1,0,1,0,342856.5,21.4,0.0,0.0,764196.0,673.0
인천광역시,2022-06-11,0,1,0,1,1,0,1,0,547834.0,23.9,0.0,0.0,1075806.0,411.0
광주광역시,2022-06-11,1,0,0,1,1,0,1,0,221312.0,23.0,0.0,0.0,534681.0,226.0
대전광역시,2022-06-11,1,0,0,1,1,0,1,0,259266.0,24.3,0.0,0.0,513517.0,250.0
울산광역시,2022-06-11,1,0,0,1,1,0,1,0,148442.0,20.2,0.0,0.0,381010.0,295.0
세종특별자치시,2022-06-11,1,0,0,1,1,0,1,0,86891.0,23.8,0.0,0.0,139294.0,118.0
경기도,2022-06-11,0,1,0,1,1,0,1,0,2039590.0,22.4,0.0,0.0,4948774.0,2123.0
강원도,2022-06-11,1,0,0,1,1,0,1,0,598346.0,21.8,0.0,0.0,518905.0,540.0
충청북도,2022-06-11,1,0,0,1,1,0,1,0,392948.5,19.5,26.3,0.0,557267.0,304.0
충청남도,2022-06-11,1,0,0,1,1,0,1,0,613455.5,23.2,0.0,0.0,716305.0,458.0
전라북도,2022-06-11,1,0,0,1,1,0,1,0,335888.0,23.3,0.0,0.0,600159.0,193.0
전라남도,2022-06-11,0,1,0,1,1,0,1,0,423514.0,22.4,0.0,0.0,597490.0,350.0
경상북도,2022-06-11,1,0,0,1,1,0,1,0,608632.5,19.0,2.0,0.0,775325.0,966.0
경상남도,2022-06-11,0,1,0,1,1,0,1,0,508137.0,21.7,0.0,0.0,1095230.0,471.0
제주특별자치도,2022-06-11,0,1,0,1,1,0,1,0,194281.5,21.6,0.4,0.0,236714.0,162.0
서울특별시,2022-06-12,1,0,0,1,1,0,1,0,1501808.0,24.6,0.0,0.0,3638248.0,1160.0
부산광역시,2022-06-12,0,1,0,1,1,0,1,0,431760.0,20.1,0.0,0.0,1098582.0,417.0
대구광역시,2022-06-12,1,0,0,1,1,0,1,0,299726.0,20.7,0.0,0.0,765691.0,396.0
인천광역시,2022-06-12,0,1,0,1,1,0,1,0,488428.5,22.9,0.0,0.0,1075806.0,411.0
광주광역시,2022-06-12,1,0,0,1,1,0,1,0,187183.5,22.6,0.1,0.0,534873.0,192.0
대전광역시,2022-06-12,1,0,0,1,1,0,1,0,216524.0,24.3,0.0,0.0,513517.0,250.0
울산광역시,2022-06-12,1,0,0,1,1,0,1,0,144410.0,19.2,0.0,0.0,381307.0,297.0
세종특별자치시,2022-06-12,1,0,0,1,1,0,1,0,70000.0,23.7,0.0,0.0,139565.0,82.0
경기도,2022-06-12,0,1,0,1,1,0,1,0,1883224.0,22.9,0.0,0.0,4952525.0,1690.0
강원도,2022-06-12,1,0,0,1,1,0,1,0,556993.5,22.8,0.0,0.0,520091.0,360.0
충청북도,2022-06-12,1,0,0,1,1,0,1,0,365491.0,20.5,0.0,0.0,557267.0,304.0
충청남도,2022-06-12,1,0,0,1,1,0,1,0,558488.0,22.5,0.0,0.0,717883.0,285.0
전라북도,2022-06-12,1,0,0,1,1,0,1,0,318612.0,22.6,0.0,0.0,602105.0,272.0
전라남도,2022-06-12,0,1,0,1,1,0,1,0,412933.5,21.3,0.0,0.0,598087.0,279.0
경상북도,2022-06-12,1,0,0,1,1,0,1,0,611121.0,17.9,0.0,0.0,784540.0,573.0
경상남도,2022-06-12,0,1,0,1,1,0,1,0,504241.5,21.4,0.0,0.0,1095670.0,440.0
제주특별자치도,2022-06-12,1,0,0,1,1,0,1,0,192367.0,22.0,0.0,0.0,236714.0,162.0
서울특별시,2022-06-13,1,0,1,0,1,0,1,0,1303291.5,23.6,18.0,0.0,3638911.0,663.0
부산광역시,2022-06-13,1,0,1,0,1,0,1,0,295942.5,19.4,0.1,0.0,1098770.0,188.0
대구광역시,2022-06-13,1,0,1,0,1,0,1,0,230989.5,19.9,0.0,0.0,765691.0,396.0
인천광역시,2022-06-13,1,0,1,0,1,0,1,0,330599.5,22.7,0.0,0.0,1075806.0,411.0
광주광역시,2022-06-13,1,0,1,0,1,0,1,0,151686.5,22.0,0.0,0.0,534981.0,108.0
대전광역시,2022-06-13,1,0,1,0,1,0,1,0,161791.0,23.1,0.0,0.0,513517.0,250.0
울산광역시,2022-06-13,1,0,1,0,1,0,1,0,101202.5,18.8,0.0,0.0,381417.0,110.0
세종특별자치시,2022-06-13,1,0,1,0,1,0,1,0,57676.5,22.9,0.0,0.0,139565.0,82.0
경기도,2022-06-13,0,1,1,0,1,0,1,0,1327609.5,23.8,0.0,0.0,4952525.0,1690.0
강원도,2022-06-13,1,0,1,0,1,0,1,0,299523.0,21.6,2.1,0.0,520091.0,360.0
충청북도,2022-06-13,1,0,1,0,1,0,1,0,222162.5,21.2,0.0,0.0,557615.0,102.0
충청남도,2022-06-13,1,0,1,0,1,0,1,0,319133.5,23.9,0.0,0.0,717883.0,285.0
전라북도,2022-06-13,1,0,1,0,1,0,1,0,205866.5,22.7,0.0,0.0,602214.0,109.0
전라남도,2022-06-13,0,1,1,0,1,0,1,0,265545.0,20.4,0.4,0.0,598087.0,279.0
경상북도,2022-06-13,1,0,1,0,1,0,1,0,369446.0,18.0,0.0,0.0,784540.0,573.0
경상남도,2022-06-13,1,0,1,0,1,0,1,0,299512.5,20.3,0.0,0.0,1095670.0,440.0
제주특별자치도,2022-06-13,1,0,1,0,1,0,1,0,188583.5,20.6,11.6,0.0,236714.0,162.0
서울특별시,2022-06-14,1,0,1,0,1,0,1,0,1374614.5,21.5,0.0,0.0,3638911.0,663.0
부산광역시,2022-06-14,1,0,1,0,1,0,1,0,281358.0,17.3,9.4,0.0,1098770.0,188.0
대구광역시,2022-06-14,1,0,1,0,1,0,1,0,230114.5,16.9,3.1,0.0,765691.0,396.0
인천광역시,2022-06-14,1,0,1,0,1,0,1,0,333133.5,21.8,0.1,0.0,1077530.0,595.0
광주광역시,2022-06-14,1,0,1,0,1,0,1,0,152250.0,18.8,1.1,0.0,534981.0,108.0
대전광역시,2022-06-14,1,0,1,0,1,0,1,0,164951.5,17.9,6.3,0.0,513517.0,250.0
울산광역시,2022-06-14,1,0,1,0,1,0,1,0,97905.5,16.9,24.5,0.0,381723.0,306.0
세종특별자치시,2022-06-14,1,0,1,0,1,0,1,0,60742.5,18.1,2.3,0.0,139565.0,82.0
경기도,2022-06-14,0,1,1,0,1,0,1,0,1381362.5,19.4,0.9,0.0,4955893.0,2348.0
강원도,2022-06-14,1,0,1,0,1,0,1,0,278190.5,19.9,0.0,0.0,520091.0,360.0
충청북도,2022-06-14,1,0,1,0,1,0,1,0,230293.0,16.6,2.8,0.0,557615.0,102.0
충청남도,2022-06-14,1,0,1,0,1,0,1,0,322969.5,19.5,1.4,0.0,717883.0,285.0
전라북도,2022-06-14,1,0,1,0,1,0,1,0,200165.0,18.0,6.1,0.0,602511.0,297.0
전라남도,2022-06-14,0,1,1,0,1,0,1,0,264502.0,19.2,2.6,0.0,598087.0,279.0
경상북도,2022-06-14,1,0,1,0,1,0,1,0,353377.5,16.4,3.8,0.0,785389.0,579.0
경상남도,2022-06-14,0,1,1,0,1,0,1,0,282912.0,15.6,14.2,0.0,1095670.0,440.0
제주특별자치도,2022-06-14,1,0,1,0,1,0,1,0,187561.5,19.0,13.6,0.0,237178.0,112.0
서울특별시,2022-06-15,1,0,1,0,1,0,1,0,1371940.5,17.5,18.5,0.0,3638911.0,663.0
부산광역시,2022-06-15,1,0,1,0,1,0,1,0,300678.0,19.8,0.4,0.0,1098770.0,188.0
대구광역시,2022-06-15,1,0,1,0,1,0,1,0,236138.0,19.7,3.7,0.0,765691.0,396.0
인천광역시,2022-06-15,1,0,1,0,1,0,1,0,332202.5,17.3,19.7,0.0,1077530.0,595.0
광주광역시,2022-06-15,1,0,1,0,1,0,1,0,153944.0,21.3,2.1,0.0,534981.0,108.0
대전광역시,2022-06-15,1,0,1,0,1,0,1,0,172333.0,19.8,36.5,0.0,513517.0,250.0
울산광역시,2022-06-15,1,0,1,0,1,0,1,0,103358.5,19.9,1.2,0.0,381723.0,306.0
세종특별자치시,2022-06-15,1,0,1,0,1,0,1,0,60963.0,19.0,20.3,0.0,139565.0,82.0
경기도,2022-06-15,0,1,1,0,1,0,1,0,1376368.0,16.5,21.9,0.0,4958176.0,2288.0
강원도,2022-06-15,1,0,1,0,1,0,1,0,271197.5,16.7,18.2,0.0,520091.0,360.0
충청북도,2022-06-15,1,0,1,0,1,0,1,0,231374.5,16.3,21.0,0.0,558248.0,323.0
충청남도,2022-06-15,1,0,1,0,1,0,1,0,319655.0,18.7,18.1,0.0,717883.0,285.0
전라북도,2022-06-15,1,0,1,0,1,0,1,0,205961.0,20.8,5.5,0.0,602781.0,270.0
전라남도,2022-06-15,0,1,1,0,1,0,1,0,276654.0,20.9,0.4,0.0,598087.0,279.0
경상북도,2022-06-15,1,0,1,0,1,0,1,0,368746.0,16.4,4.1,0.0,786075.0,686.0
경상남도,2022-06-15,0,1,1,0,1,0,1,0,305518.5,19.4,3.1,0.0,1095670.0,440.0
제주특별자치도,2022-06-15,1,0,1,0,1,0,1,0,190081.5,23.0,0.0,0.0,237178.0,112.0
서울특별시,2022-06-16,1,0,1,0,1,0,1,0,1452633.0,20.3,0.7,0.0,3643911.0,1549.0
부산광역시,2022-06-16,1,0,1,0,1,0,1,0,318661.0,22.1,0.0,0.0,1098770.0,188.0
대구광역시,2022-06-16,1,0,1,0,1,0,1,0,247464.0,23.2,0.0,0.0,767538.0,466.0
인천광역시,2022-06-16,1,0,1,0,1,0,1,0,356499.5,19.2,2.7,0.0,1077530.0,595.0
광주광역시,2022-06-16,1,0,1,0,1,0,1,0,160380.5,23.3,0.0,0.0,534981.0,108.0
대전광역시,2022-06-16,1,0,1,0,1,0,1,0,178717.0,22.0,0.0,0.0,514636.0,195.0
울산광역시,2022-06-16,1,0,1,0,1,0,1,0,110187.0,23.4,0.0,0.0,382324.0,284.0
세종특별자치시,2022-06-16,1,0,1,0,1,0,1,0,65642.5,20.8,0.0,0.0,139565.0,82.0
경기도,2022-06-16,0,1,1,0,1,0,1,0,1465149.0,20.2,3.0,0.0,4958176.0,2288.0
강원도,2022-06-16,1,0,1,0,1,0,1,0,298662.0,20.4,7.0,0.0,520091.0,360.0
충청북도,2022-06-16,1,0,1,0,1,0,1,0,242763.5,17.9,0.0,0.0,558248.0,323.0
충청남도,2022-06-16,1,0,1,0,1,0,1,0,353307.5,20.0,0.0,0.0,717883.0,285.0
전라북도,2022-06-16,1,0,1,0,1,0,1,0,217486.5,21.9,0.0,0.0,602781.0,270.0
전라남도,2022-06-16,0,1,1,0,1,0,1,0,287493.5,22.7,0.0,0.0,599031.0,239.0
경상북도,2022-06-16,1,0,1,0,1,0,1,0,401901.5,18.5,0.0,0.0,786633.0,558.0
경상남도,2022-06-16,1,0,1,0,1,0,1,0,333634.0,21.9,0.0,0.0,1095670.0,440.0
제주특별자치도,2022-06-16,1,0,1,0,1,0,1,0,194789.0,22.3,0.0,0.0,237178.0,112.0
서울특별시,2022-06-17,1,0,1,0,1,0,1,0,1589434.0,22.5,0.0,0.0,3643911.0,1549.0
부산광역시,2022-06-17,1,0,1,0,1,0,1,0,372015.0,22.8,0.0,0.0,1098770.0,188.0
대구광역시,2022-06-17,1,0,1,0,1,0,1,0,284028.5,25.9,0.0,0.0,767538.0,466.0
인천광역시,2022-06-17,1,0,1,0,1,0,1,0,404551.0,21.2,0.0,0.0,1077530.0,595.0
광주광역시,2022-06-17,1,0,1,0,1,0,1,0,184191.0,23.8,3.3,0.0,535741.0,162.0
대전광역시,2022-06-17,1,0,1,0,1,0,1,0,203801.5,23.4,0.0,0.0,514813.0,177.0
울산광역시,2022-06-17,1,0,1,0,1,0,1,0,123305.0,23.8,0.0,0.0,382324.0,284.0
세종특별자치시,2022-06-17,1,0,1,0,1,0,1,0,72558.5,22.3,0.0,0.0,139565.0,82.0
경기도,2022-06-17,0,1,1,0,1,0,1,0,1624129.5,21.7,0.0,0.0,4958176.0,2288.0
강원도,2022-06-17,1,0,1,0,1,0,1,0,399829.5,22.2,0.0,0.0,520091.0,360.0
충청북도,2022-06-17,0,1,1,0,1,0,1,0,292173.0,20.3,0.0,0.0,558681.0,188.0
충청남도,2022-06-17,1,0,1,0,1,0,1,0,426069.0,21.4,0.0,0.0,717883.0,285.0
전라북도,2022-06-17,0,1,1,0,1,0,1,0,254082.5,23.1,0.0,0.0,602781.0,270.0
전라남도,2022-06-17,0,1,1,0,1,0,1,0,319847.5,22.6,0.1,0.0,599264.0,233.0
경상북도,2022-06-17,1,0,1,0,1,0,1,0,465629.5,20.8,0.0,0.0,786633.0,558.0
경상남도,2022-06-17,1,0,1,0,1,0,1,0,382487.0,22.4,0.0,0.0,1097982.0,522.0
제주특별자치도,2022-06-17,1,0,1,0,1,0,1,0,198975.0,22.5,0.0,0.0,237178.0,112.0
서울특별시,2022-06-18,1,0,0,1,1,0,1,0,1950732.0,23.3,0.0,0.0,3643911.0,1549.0
부산광역시,2022-06-18,1,0,0,1,1,0,1,0,506166.5,23.9,0.0,0.0,1101322.0,421.0
대구광역시,2022-06-18,1,0,0,1,1,0,1,0,371346.5,27.9,0.0,0.0,767538.0,466.0
인천광역시,2022-06-18,1,0,0,1,1,0,1,0,575813.0,22.0,0.0,0.0,1078815.0,260.0
광주광역시,2022-06-18,1,0,0,1,1,0,1,0,235592.0,24.9,1.3,0.0,535876.0,135.0
대전광역시,2022-06-18,1,0,0,1,1,0,1,0,281326.5,25.2,0.0,0.0,514813.0,177.0
울산광역시,2022-06-18,1,0,0,1,1,0,1,0,164972.5,25.8,0.0,0.0,382825.0,244.0
세종특별자치시,2022-06-18,1,0,0,1,1,0,1,0,95217.5,23.9,0.0,0.0,139565.0,82.0
경기도,2022-06-18,0,1,0,1,1,0,1,0,2169394.5,24.0,0.0,0.0,4958176.0,2288.0
강원도,2022-06-18,1,0,0,1,1,0,1,0,649166.0,24.1,0.0,0.0,520091.0,360.0
충청북도,2022-06-18,0,1,0,1,1,0,1,0,425463.5,23.5,0.0,0.0,558883.0,202.0
충청남도,2022-06-18,1,0,0,1,1,0,1,0,667401.0,22.6,0.0,0.0,717883.0,285.0
전라북도,2022-06-18,0,1,0,1,1,0,1,0,374860.5,24.0,0.1,0.0,602781.0,270.0
전라남도,2022-06-18,0,1,0,1,1,0,1,0,460050.5,24.0,0.0,0.0,599264.0,233.0
경상북도,2022-06-18,1,0,0,1,1,0,1,0,671433.0,23.4,0.0,0.0,786633.0,558.0
경상남도,2022-06-18,1,0,0,1,1,0,1,0,557511.5,25.1,0.0,0.0,1098462.0,480.0
제주특별자치도,2022-06-18,1,0,0,1,1,0,1,0,201652.5,23.9,0.0,0.0,237178.0,112.0
서울특별시,2022-06-19,1,0,0,1,1,0,1,0,1602667.5,23.4,0.0,0.0,3643911.0,1549.0
부산광역시,2022-06-19,1,0,0,1,1,0,1,0,463435.0,23.5,0.0,0.0,1101322.0,421.0
대구광역시,2022-06-19,1,0,0,1,1,0,1,0,327418.0,28.9,0.0,0.0,767538.0,466.0
인천광역시,2022-06-19,1,0,0,1,1,0,1,0,504507.5,22.4,0.0,0.0,1078815.0,260.0
광주광역시,2022-06-19,1,0,0,1,1,0,1,0,199731.0,25.7,0.0,0.0,535876.0,135.0
대전광역시,2022-06-19,1,0,0,1,1,0,1,0,236687.5,25.1,0.0,0.0,514813.0,177.0
울산광역시,2022-06-19,1,0,0,1,1,0,1,0,156506.0,25.5,0.0,0.0,383068.0,243.0
세종특별자치시,2022-06-19,1,0,0,1,1,0,1,0,80955.0,24.3,0.0,0.0,139961.0,52.0
경기도,2022-06-19,1,0,0,1,1,0,1,0,1975932.0,23.5,0.0,0.0,4958176.0,2288.0
강원도,2022-06-19,1,0,0,1,1,0,1,0,594405.0,24.1,0.0,0.0,522323.0,250.0
충청북도,2022-06-19,1,0,0,1,1,0,1,0,393634.5,23.3,0.0,0.0,558883.0,202.0
충청남도,2022-06-19,0,1,0,1,1,0,1,0,598328.5,23.2,0.0,0.0,717883.0,285.0
전라북도,2022-06-19,0,1,0,1,1,0,1,0,350210.0,24.8,0.0,0.0,603558.0,184.0
전라남도,2022-06-19,0,1,0,1,1,0,1,0,441360.5,24.9,0.0,0.0,599684.0,212.0
경상북도,2022-06-19,1,0,0,1,1,0,1,0,646908.5,24.3,0.0,0.0,786633.0,558.0
경상남도,2022-06-19,1,0,0,1,1,0,1,0,540526.0,25.6,0.0,0.0,1098462.0,480.0
제주특별자치도,2022-06-19,0,1,0,1,1,0,1,0,198324.0,25.1,0.0,0.0,237178.0,112.0
서울특별시,2022-06-20,1,0,1,0,1,0,1,0,1416142.0,25.2,0.0,0.0,3648259.0,719.0
부산광역시,2022-06-20,1,0,1,0,1,0,1,0,333609.5,24.2,0.0,0.0,1101815.0,149.0
